时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2020-04-10 00:30,55,78.06857142857142,15.809204758685391,104.04,19.7202028387134,nan,nan,-75.75428571428571,6.473874655971068,-79.56,11.024467334071062,nan,nan,88.08631578947367,30.06310349397997,-77.99294117647058,9.605157783991022,0,22,16,0,9,8,[19722.6],[0.0],[11.473333333333333],[77.8],[1.1533333333333333],[213.93333333333334],[1.1533333333333333],[213.93333333333334],[0.7533333333333333],[183.93333333333334],[0.9533333333333334],[190.93333333333334],[794.1000000000001],[17.086666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 00:45,34,77.5575,19.914610057693825,114.60000000000001,17.044224828369288,116.39999999999999,9.503515139147204,-68.15999999999998,4.518760892103055,-75.66,9.525649584149104,nan,nan,91.10879999999999,25.711949022973734,-73.16,8.93299501846945,0,8,17,0,6,3,[19261.2],[0.0],[11.520000000000001],[77.66666666666667],[0.7666666666666667],[169.6],[0.7666666666666667],[169.6],[0.33999999999999997],[172.13333333333333],[0.36],[218.4],[794.0733333333334],[16.74],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 01:00,37,77.595,14.442305044555734,103.62857142857145,21.0727904644635,96.47999999999999,14.759999999999998,-73.08,0.0,-76.5,1.2600000000000051,nan,nan,83.62588235294118,19.54979375814894,-75.36,1.9124852940611101,0,21,13,0,2,1,[18451.0],[0.0],[11.520000000000001],[78.46666666666667],[0.8733333333333333],[171.73333333333332],[0.8733333333333333],[171.73333333333332],[0.3333333333333333],[167.46666666666667],[0.36666666666666664],[147.26666666666668],[794.0666666666667],[16.513333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 01:15,35,79.93894736842105,13.02953644396447,103.752,16.49004354148284,nan,nan,-74.88,0.0,-71.1,12.010465436443337,nan,nan,84.89999999999999,16.869392401624903,-71.44363636363636,11.502972953843692,1,12,11,0,6,5,[17527.2],[0.0],[11.406666666666666],[78.46666666666667],[0.8266666666666665],[164.93333333333334],[0.8266666666666665],[164.93333333333334],[0.30666666666666664],[170.73333333333332],[0.3333333333333333],[173.6],[793.9399999999999],[16.16],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 01:30,36,88.59272727272729,18.118380968663285,95.616,26.950129944028102,124.8,12.41985507161818,-65.01599999999999,8.662769995792337,-76.17,9.065114450463382,nan,nan,96.1578947368421,23.838786523988343,-72.88941176470587,10.291154666015938,0,6,13,0,10,7,[18059.866666666665],[0.0],[11.319999999999997],[78.8],[0.8133333333333332],[282.4],[0.8133333333333332],[282.4],[0.4866666666666666],[274.4],[0.49333333333333335],[242.13333333333333],[793.8866666666667],[15.926666666666671],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 01:45,33,76.24800000000002,15.562774045779886,100.2,17.189345537279774,nan,nan,-79.32,3.444648022657759,-73.28000000000002,5.930261377038956,nan,nan,83.09142857142858,19.352061114717348,-74.79,6.015205732142499,0,8,13,0,8,4,[19272.133333333335],[0.0],[10.893333333333336],[79.0],[1.1866666666666668],[237.6],[1.1866666666666668],[237.6],[0.8333333333333334],[230.66666666666666],[0.6333333333333333],[314.4],[793.7666666666667],[15.666666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 02:00,25,87.9709090909091,20.216184989685622,105.83999999999999,15.403865934053234,106.56,0.0,-79.56,0.7199999999999989,-75.96,3.3674916480965473,nan,nan,95.53263157894736,20.066810735011988,-77.16,3.257729270519576,0,6,13,0,4,2,[19407.533333333333],[0.0],[10.466666666666669],[79.46666666666667],[1.6266666666666663],[124.73333333333333],[1.6266666666666663],[124.73333333333333],[1.4333333333333333],[101.06666666666666],[1.3799999999999997],[55.333333333333336],[793.7133333333335],[15.126666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 02:15,23,85.06285714285715,20.683750498733964,86.76,17.082369859009614,128.16,0.0,-73.65599999999999,10.700178690096726,-78.84,4.582051942088829,nan,nan,89.03076923076924,21.698721146839137,-76.248,8.629193241549297,0,7,6,0,2,8,[18119.933333333334],[0.0],[10.386666666666668],[80.0],[0.8533333333333334],[151.73333333333332],[0.8533333333333334],[151.73333333333332],[0.5533333333333333],[104.13333333333334],[0.7533333333333333],[5.866666666666666],[793.6800000000002],[15.419999999999996],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 02:30,36,82.26,15.389526308499558,94.32,18.602709480073056,71.28,0.0,-71.82,3.779999999999994,-73.08,6.69638708558578,nan,nan,85.512,17.285432479403,-72.66000000000001,5.9169248769948055,0,14,16,0,4,2,[19354.8],[0.0],[10.366666666666665],[79.53333333333333],[1.5666666666666667],[24.533333333333335],[1.5666666666666667],[24.533333333333335],[1.0733333333333335],[20.4],[0.8],[17.8],[793.433333333333],[15.273333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 02:45,27,81.19999999999999,17.493770319745256,104.16000000000001,26.169356125055884,113.04,0.0,-75.24,7.437289828963238,-76.48,9.886880195491397,nan,nan,88.94769230769231,22.572475462844345,-76.03714285714285,9.107541167760319,0,5,8,0,8,6,[19371.533333333333],[0.0],[10.340000000000002],[79.86666666666666],[1.2466666666666668],[191.0],[1.2466666666666668],[191.0],[0.8466666666666668],[168.86666666666667],[1.04],[65.4],[793.3399999999998],[15.620000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 03:00,26,81.30857142857143,15.732604387587152,117.30857142857141,15.797196341278347,121.32,0.0,-67.86,0.5400000000000063,-87.66,0.5399999999999991,nan,nan,94.58181818181819,23.3637659706345,-77.76,9.9147163348227,2,3,17,0,3,1,[17838.933333333334],[0.0],[10.466666666666669],[80.6],[1.1199999999999999],[130.13333333333333],[1.1199999999999999],[130.13333333333333],[0.78],[125.46666666666667],[0.92],[181.6],[793.3399999999998],[15.46],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 03:15,29,84.555,17.554326389810573,119.52,11.834458162501567,75.78,6.299999999999997,-64.8,10.439999999999998,-78.71999999999998,5.965098490385549,nan,nan,88.7142857142857,20.57318563924748,-75.24,9.500863118685585,1,6,14,0,5,3,[15860.2],[0.0],[10.613333333333332],[81.33333333333333],[1.0133333333333332],[290.6],[1.0133333333333332],[290.6],[0.5],[266.6],[0.5199999999999999],[207.0],[793.2733333333334],[15.34666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 03:30,21,77.364,6.359784902023021,106.56,27.0,76.32,0.0,-73.8,0.0,-70.61999999999999,7.275850465753127,nan,nan,81.92571428571428,15.398284558577906,-71.07428571428571,6.827421301827877,0,5,9,0,5,2,[15330.0],[0.0],[10.613333333333332],[81.0],[0.7999999999999999],[256.1333333333333],[0.7999999999999999],[256.1333333333333],[0.4066666666666666],[301.1333333333333],[0.46],[341.4],[793.0733333333335],[15.259999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 03:45,32,73.25999999999998,17.612979305046608,97.55999999999999,19.507501853682566,nan,nan,-75.78,3.0600000000000023,-77.28,2.499919998719961,nan,nan,79.56,21.020218838061606,-76.67999999999999,2.8346428346442543,2,12,13,1,2,2,[14902.133333333333],[0.0],[10.493333333333334],[81.33333333333333],[1.0266666666666666],[168.4],[1.0266666666666666],[168.4],[0.66],[204.4],[0.6133333333333333],[329.06666666666666],[793.0466666666669],[14.7],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 04:00,28,76.3425,7.477552657788511,83.22,14.807363033302048,nan,nan,-73.8,6.193674192270692,-74.28000000000002,15.554703468726107,nan,nan,78.2181818181818,10.48065041196639,-74.04,11.841148592936413,1,9,12,0,1,5,[11812.333333333334],[0.0],[10.073333333333334],[83.06666666666666],[1.3066666666666669],[38.333333333333336],[1.3066666666666669],[38.333333333333336],[0.9866666666666665],[58.86666666666667],[0.8133333333333334],[170.46666666666667],[793.0133333333332],[13.726666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 04:15,25,78.768,11.53663798513241,87.12,17.036408072126,106.56,0.0,-74.34,0.8999999999999986,-80.15999999999998,4.303301058489866,nan,nan,81.828,14.18011621955194,-77.832,4.423168095381408,0,9,11,0,3,2,[14813.8],[0.0],[9.84],[83.2],[1.5799999999999996],[36.53333333333333],[1.5799999999999996],[36.53333333333333],[1.146666666666667],[31.666666666666668],[1.1066666666666665],[28.2],[793.0],[13.67333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 04:30,16,72.8,10.581493278361046,75.24,4.1439111959596815,nan,nan,-55.08,0.0,-58.86,17.099999999999998,nan,nan,73.55076923076923,9.168872476221225,-57.6,14.075340137986007,0,8,5,0,2,1,[14405.266666666666],[0.0],[9.886666666666668],[82.2],[1.24],[154.66666666666666],[1.24],[154.66666666666666],[0.9533333333333333],[175.46666666666667],[1.0133333333333334],[137.2],[792.9466666666665],[13.353333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 04:45,17,74.232,14.107958604986052,75.24,0.0,86.4,2.520000000000003,-71.28,2.1599999999999966,-70.38,0.17999999999999972,nan,nan,76.18153846153847,13.158130476368443,-70.83,1.5973415414368939,2,5,6,0,4,0,[14264.133333333333],[0.0],[9.773333333333333],[82.26666666666667],[1.6400000000000001],[27.266666666666666],[1.6400000000000001],[27.266666666666666],[1.1866666666666668],[30.533333333333335],[1.1066666666666667],[26.066666666666666],[792.8466666666666],[13.020000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 05:00,20,81.81,19.061099128854032,114.39,22.179294398154326,104.88,6.89556379130815,-67.32,8.999999999999996,-80.04,7.1779662857943265,nan,nan,95.112,23.388440221613752,-74.952,10.106707475731156,0,6,9,0,4,1,[13335.733333333334],[0.0],[9.599999999999998],[82.93333333333334],[1.7],[73.8],[1.7],[73.8],[1.2466666666666664],[50.266666666666666],[1.2533333333333336],[23.533333333333335],[792.9733333333334],[12.533333333333331],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 05:15,21,71.75076923076924,19.989856836189723,117.48,2.634539808012014,66.96,0.0,-80.64,0.0,-84.11999999999999,0.6118823416311332,nan,nan,79.53882352941176,24.82986102691509,-83.24999999999999,1.5973415414368939,0,8,9,0,3,1,[12427.8],[0.0],[9.533333333333333],[83.46666666666667],[1.3066666666666669],[141.53333333333333],[1.3066666666666669],[141.53333333333333],[0.8466666666666666],[133.66666666666666],[0.9200000000000002],[16.266666666666666],[793.06],[12.206666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 05:30,30,75.31714285714284,7.657548496718245,88.2,32.537043504289066,75.42,11.013391848109283,-68.58,9.540000000000003,-73.62,5.64924773753108,nan,nan,77.13,14.665398051195199,-71.94,7.566901611624141,0,12,12,0,5,1,[12535.066666666668],[0.0],[9.46],[83.6],[1.0066666666666666],[61.6],[1.0066666666666666],[61.6],[0.6266666666666668],[54.06666666666667],[0.76],[34.733333333333334],[792.8466666666665],[12.219999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 05:45,20,64.64571428571428,22.429107909871338,94.92,19.004757299160648,nan,nan,-78.93,6.3912674799291525,-75.72,17.017590898831717,nan,nan,73.728,25.5533061657391,-77.00399999999999,13.877007746628955,0,4,6,0,4,6,[11589.933333333332],[0.0],[9.5],[83.46666666666667],[1.1133333333333333],[65.46666666666667],[1.1133333333333333],[65.46666666666667],[0.66],[62.06666666666667],[0.5266666666666666],[42.13333333333333],[792.8199999999998],[12.0],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 06:00,26,67.75999999999999,8.882882415072261,89.64,20.519999999999996,101.04,26.80220886419625,-55.32,20.886895413153198,-75.0,8.613292053564653,nan,nan,78.01714285714286,21.57145052032942,-70.08,15.405401650070667,1,7,6,0,7,5,[11407.2],[0.0],[9.579999999999997],[83.73333333333333],[0.6],[111.13333333333334],[0.6],[111.13333333333334],[0.2866666666666667],[96.66666666666667],[0.49333333333333335],[82.2],[792.9666666666668],[11.786666666666669],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 06:15,21,76.32,10.602929269353307,90.72,9.36,91.80000000000001,24.119999999999997,-73.97999999999999,5.60895712231784,-75.78,3.780000000000001,nan,nan,80.304,14.677211724302403,-74.58,5.143578520835471,0,7,8,0,4,2,[10624.8],[0.0],[9.533333333333333],[83.13333333333334],[0.9066666666666668],[102.93333333333334],[0.9066666666666668],[102.93333333333334],[0.5533333333333332],[98.46666666666667],[0.30666666666666664],[99.6],[793.0],[11.540000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 06:30,27,82.4676923076923,13.013322258862942,102.6,0.0,82.44,0.0,-57.660000000000004,12.111234454010043,-73.56,7.7341838612745715,nan,nan,83.80799999999999,13.114545207516729,-65.61,12.901639430708022,2,10,3,0,7,5,[10943.733333333334],[0.0],[9.306666666666667],[84.0],[0.8066666666666665],[85.4],[0.8066666666666665],[85.4],[0.5466666666666667],[89.4],[0.6866666666666668],[98.8],[793.0200000000001],[11.226666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 06:45,29,77.83999999999999,13.429579293484961,102.83999999999999,21.13669794457024,nan,nan,-76.68,3.1107555352357745,-68.58000000000001,0.17999999999999972,nan,nan,84.08999999999999,19.082523418038818,-73.44000000000001,4.643860463019962,0,11,13,0,4,1,[11945.0],[0.0],[9.153333333333332],[83.93333333333334],[1.6600000000000001],[52.53333333333333],[1.6600000000000001],[52.53333333333333],[1.22],[54.53333333333333],[0.9066666666666666],[61.93333333333333],[793.1533333333335],[10.913333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 07:00,52,76.78080000000001,14.78948002331387,101.94545454545455,20.902455864252527,nan,nan,-76.4,7.6079957938999945,-81.10285714285715,8.213128365672874,nan,nan,84.46999999999998,20.488247850902233,-78.4575,8.216629098967532,1,16,19,0,12,4,[12205.733333333334],[0.0],[8.886666666666668],[83.53333333333333],[1.353333333333333],[59.13333333333333],[1.353333333333333],[59.13333333333333],[1.2266666666666666],[61.6],[1.4266666666666665],[43.666666666666664],[793.3533333333332],[11.259999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 07:15,40,81.12521739130435,16.391256648529374,100.2,23.652179603579878,105.3,3.4200000000000017,-77.83200000000001,4.922399414919515,-72.63000000000001,13.400936534436688,nan,nan,86.37677419354839,19.720966472930044,-75.52,9.997919783634993,0,10,21,0,4,5,[12212.066666666668],[0.0],[9.146666666666667],[83.6],[1.0866666666666667],[110.6],[1.0866666666666667],[110.6],[0.5066666666666667],[71.93333333333334],[0.6533333333333335],[57.2],[793.4866666666666],[12.253333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 07:30,65,81.07199999999999,17.998975970871236,93.37090909090911,19.97876029211816,79.2,25.25308694001587,-89.28,0.0,-81.864,6.874397719073288,nan,nan,83.26983050847458,19.428952141770406,-83.10000000000001,6.85708392831822,1,27,31,0,4,2,[11095.466666666667],[0.0],[9.486666666666666],[82.93333333333334],[1.3399999999999999],[183.0],[1.3399999999999999],[183.0],[0.8066666666666666],[179.46666666666667],[0.66],[135.2],[793.4933333333333],[12.593333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 07:45,81,85.67999999999999,15.957272494212331,107.55529411764707,18.175556344797442,96.73714285714287,27.08093990470879,-78.66,7.223212581670293,-80.64,9.485748709059742,nan,nan,92.28705882352943,20.283256428628043,-79.72615384615385,8.573531305900413,0,19,49,0,8,5,[8295.8],[0.0],[9.840000000000002],[84.73333333333333],[1.7066666666666666],[171.13333333333333],[1.7066666666666666],[171.13333333333333],[1.1733333333333333],[160.2],[1.0999999999999999],[122.93333333333334],[793.4733333333334],[13.026666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 08:00,61,93.7694117647059,19.78733536458231,113.39999999999999,19.387808727979735,116.75999999999999,14.65671177310927,-79.155,5.359158049544722,-83.08800000000001,3.6599803278159846,nan,nan,99.705,21.51796400684786,-80.66769230769229,5.146598807944994,0,17,31,0,9,4,[7903.6],[0.0],[10.079999999999997],[84.0],[1.3],[148.86666666666667],[1.3],[148.86666666666667],[0.7666666666666667],[144.66666666666666],[0.94],[163.4],[793.7199999999998],[13.166666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 08:15,65,83.84,16.093601212904463,109.10571428571428,13.978854293072047,91.8,22.487756668907643,-76.8,6.316834650360891,-82.87199999999999,8.229445667844223,nan,nan,90.98,19.493681027450922,-79.56,7.854272722537714,4,19,31,0,9,2,[7142.133333333333],[0.0],[10.159999999999998],[83.13333333333334],[0.88],[84.4],[0.88],[84.4],[0.38],[132.53333333333333],[0.46000000000000013],[54.53333333333333],[793.8533333333331],[13.666666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 08:30,82,88.47219512195122,17.639691871679084,102.96000000000001,18.637085609075257,117.36,1.0182337649086268,-79.56,4.438378082137665,-82.2,9.439661010862624,nan,nan,96.60184615384615,26.37578323400275,-80.95764705882353,7.6276459474048695,2,26,37,0,10,7,[8184.466666666666],[0.0],[10.400000000000002],[82.33333333333333],[1.2133333333333334],[165.53333333333333],[1.2133333333333334],[165.53333333333333],[0.7133333333333333],[282.26666666666665],[0.56],[143.8],[793.9599999999999],[14.673333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 08:45,80,87.39473684210525,16.617039247465254,112.28400000000002,14.154868561735215,93.096,19.44213321629085,-81.22500000000001,9.019666013772351,-83.84,10.582400483822182,nan,nan,95.74857142857141,19.738550698404108,-82.6094117647059,9.963703817939706,1,19,43,0,10,7,[10955.133333333333],[0.0],[10.446666666666667],[81.2],[1.206666666666667],[187.93333333333334],[1.206666666666667],[187.93333333333334],[0.68],[235.33333333333334],[0.6799999999999999],[329.6],[794.1466666666669],[14.80666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 09:00,82,94.14514285714286,16.80490563945601,115.38,17.885032848725775,93.48,18.06308943674918,-77.23384615384614,13.514754067862015,-74.57142857142857,8.993679413218771,nan,nan,102.33290322580646,20.163414680338246,-76.30199999999999,12.191980807071507,0,16,46,0,11,9,[14943.2],[0.0],[10.78],[80.53333333333333],[1.4733333333333332],[86.4],[1.4733333333333332],[86.4],[1.0133333333333332],[68.73333333333333],[1.0333333333333332],[47.6],[794.02],[16.393333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 09:15,89,90.03348837209303,16.797056065942716,110.21759999999999,17.166430795013856,108.06,2.673200329193456,-82.02,8.197194642071153,-82.56,11.62204801229112,nan,nan,98.31405405405404,18.960405609109287,-82.344,10.391861430946816,0,24,50,0,9,6,[16606.333333333332],[0.0],[12.353333333333333],[74.86666666666666],[1.18],[245.26666666666668],[1.18],[245.26666666666668],[0.48000000000000004],[243.8],[0.5466666666666666],[246.53333333333333],[794.0400000000002],[17.526666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 09:30,93,90.58775510204082,18.553771305433045,107.28,13.97387141607297,108.19636363636364,16.957465115414387,-75.19999999999999,6.954710633807853,-88.97142857142856,7.157260905784377,nan,nan,96.78857142857142,19.251354326740994,-81.225,9.812786301555743,0,28,49,0,10,6,[18086.333333333332],[0.0],[13.066666666666666],[71.2],[1.5133333333333334],[229.4],[1.5133333333333334],[229.4],[0.8400000000000001],[221.4],[0.7800000000000001],[291.8666666666667],[794.2066666666666],[18.266666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 09:45,103,84.71755102040817,16.072130083814976,103.71724137931035,20.679203429024472,108.35999999999999,10.509595615436401,-73.35,1.9113084523435742,-78.8953846153846,11.98472400464256,nan,nan,93.32372093023255,20.03279694891701,-77.59058823529413,10.78100752172036,2,33,51,0,7,10,[18735.666666666668],[0.0],[14.133333333333333],[68.4],[1.2466666666666666],[164.13333333333333],[1.2466666666666666],[164.13333333333333],[0.5399999999999999],[173.06666666666666],[0.5933333333333333],[148.4],[794.1733333333335],[19.753333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 10:00,76,88.52914285714289,18.2275975019715,106.614,16.621428458468902,94.88571428571429,18.2592433399344,-77.47999999999999,7.439569880040111,-72.072,5.098291478524938,nan,nan,95.08064516129032,19.531088193835483,-75.54857142857144,7.181793306830881,0,24,38,0,11,3,[17375.466666666667],[0.0],[14.293333333333335],[67.13333333333334],[1.4800000000000002],[178.53333333333333],[1.4800000000000002],[178.53333333333333],[0.8466666666666668],[185.13333333333333],[0.8533333333333335],[191.73333333333332],[794.1066666666667],[22.033333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 10:15,102,74.7969230769231,22.08312944120828,95.53935483870967,13.73388696606573,97.21894736842106,12.13729437236489,-74.7,5.257109471943682,-83.67428571428572,6.762026021716226,nan,nan,86.8085393258427,20.58530290326669,-79.5323076923077,7.575757036399478,0,26,63,0,9,4,[14779.333333333334],[0.0],[15.08666666666667],[65.2],[1.4000000000000001],[216.53333333333333],[1.4000000000000001],[216.53333333333333],[0.7200000000000001],[218.8],[0.7200000000000001],[195.2],[794.1933333333332],[24.933333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 10:30,85,81.8509090909091,17.41195485581175,101.376,15.484980594111185,103.22999999999999,17.260066627913112,-76.67999999999999,5.682985131073283,-82.90799999999999,7.81797006901408,nan,nan,95.45142857142858,18.747206289830743,-80.83200000000001,7.754488764580166,1,17,52,0,9,6,[16384.2],[0.0],[16.46],[61.666666666666664],[1.0266666666666668],[163.73333333333332],[1.0266666666666668],[163.73333333333332],[0.42],[179.93333333333334],[0.49333333333333346],[211.0],[794.1800000000002],[27.746666666666663],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 10:45,66,81.12857142857145,23.52806556833254,100.48153846153845,18.31496565281806,99.59999999999998,12.325583150504482,-74.21142857142857,7.817481195685599,-79.80923076923077,21.209885380874233,nan,nan,94.47652173913043,21.35227319304427,-77.85,17.9144316125296,1,11,34,0,15,5,[15614.133333333333],[0.0],[17.220000000000002],[58.86666666666667],[1.1733333333333331],[226.8],[1.1733333333333331],[226.8],[0.46666666666666673],[233.66666666666666],[0.49333333333333335],[219.73333333333332],[794.0866666666666],[30.63333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 11:00,81,86.97103448275861,14.294880285547038,110.64521739130436,16.629814208370306,114.51,9.71050462128514,-77.34857142857143,13.130913828031305,-78.444,26.81043050754687,nan,nan,100.6425,19.140703846776375,-77.9929411764706,22.228597310858472,0,17,47,0,8,9,[18559.466666666667],[0.0],[17.893333333333334],[56.2],[1.6600000000000001],[240.33333333333334],[1.6600000000000001],[240.33333333333334],[0.82],[253.66666666666666],[0.7],[294.8666666666667],[794.0066666666667],[33.64000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 11:15,113,86.86956521739131,19.9420489720156,113.71199999999997,15.659995402298176,101.6509090909091,23.944378522106547,-73.88307692307691,14.988319238976313,-73.35,12.464810467873148,nan,nan,97.74,22.789669908654986,-73.62719999999999,13.837163732499517,1,28,59,0,15,10,[19434.666666666668],[0.0],[18.166666666666668],[52.2],[2.24],[199.53333333333333],[2.24],[199.53333333333333],[1.2199999999999998],[211.0],[1.0066666666666666],[213.0],[793.9399999999999],[36.68666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 11:30,88,83.82162162162163,17.959188796691464,115.23428571428572,17.507045811935964,106.50857142857144,21.579786460330634,-73.83,7.8273558753898484,-81.21600000000001,12.342488565925432,nan,nan,97.74545454545455,25.60154695739244,-77.18727272727273,10.779066489272868,1,24,41,0,10,12,[20000.0],[0.0],[18.19333333333333],[51.46666666666667],[2.9066666666666667],[187.8],[2.9066666666666667],[187.8],[1.9266666666666663],[183.86666666666667],[1.8666666666666667],[190.6],[793.8266666666664],[38.73333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 11:45,89,87.98181818181818,16.912208510251254,108.14399999999999,14.812064272072275,108.45818181818181,22.428523162251892,-78.30000000000001,8.894623094881537,-79.956,10.438075684722733,nan,nan,98.55130434782609,19.972363362874127,-79.12799999999999,9.73239210060918,2,20,47,0,10,10,[19908.733333333334],[0.0],[18.74],[49.93333333333333],[3.3133333333333335],[196.06666666666666],[3.3133333333333335],[196.06666666666666],[2.3266666666666667],[190.2],[2.0133333333333336],[187.4],[793.7266666666669],[40.03333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 12:00,76,89.5575,21.622393340007484,109.38857142857144,10.179479959452642,104.66999999999999,20.423258799711668,-72.27000000000001,11.233427793865948,-76.32,0.36000000000000654,nan,nan,95.25085714285713,21.478500529124275,-73.62,9.370955127413641,0,23,47,0,5,1,[20000.0],[0.0],[19.069230769230764],[46.92307692307692],[3.8538461538461535],[184.84615384615384],[3.8538461538461535],[184.84615384615384],[3.207692307692308],[183.15384615384616],[3.276923076923077],[186.46153846153845],[793.7000000000002],[41.630769230769225],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 12:15,53,92.64959999999999,22.669341495508863,114.55199999999998,16.065952072628626,105.47999999999999,17.50651535857436,-67.26,5.280340898086034,-71.64,0.0,nan,nan,103.50782608695651,26.478519424738913,-67.88571428571429,5.123277012512479,0,20,26,0,5,2,[20000.0],[0.0],[19.480000000000004],[46.0],[3.5133333333333336],[182.86666666666667],[3.5133333333333336],[182.86666666666667],[2.8400000000000003],[177.93333333333334],[2.8600000000000008],[176.93333333333334],[793.5866666666667],[41.65333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-10 12:30,92,83.92,17.456799248430393,114.20470588235293,19.113146112695826,95.89090909090909,23.18592733634523,-73.17818181818183,7.99858830519693,-72.99000000000001,7.585136781891281,nan,nan,92.77643835616439,22.598128505967644,-73.09894736842107,7.827717214277968,1,28,44,0,13,6,[20000.0],[0.0],[20.254545454545454],[43.27272727272727],[4.2],[188.0],[4.2],[188.0],[2.9909090909090907],[180.0909090909091],[3.2090909090909094],[182.54545454545453],[793.3272727272728],[43.81818181818181],[1.0],[0.0],[0.0],[0.0],[0.82]
