Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-19 16:15,101,87.0494117647059,18.741302757965997,115.69090909090909,15.686984445448255,101.67428571428572,21.66535012221975,-76.32,9.580668035163312,-83.03999999999999,6.306568004866039,nan,nan,96.64551724137928,22.213347274696233,-79.20000000000002,8.975280337842221,2,34,51,0,8,6,[20000.0],[0.0],[16.67857142857143],[38.0],[2.1],[215.57142857142858],[2.1],[215.57142857142858],[1.2214285714285715],[220.28571428571428],[1.2142857142857142],[249.28571428571428],[793.8928571428569],[39.59285714285714],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 16:30,96,81.30857142857143,17.54573731591761,107.40599999999999,17.06615492722365,107.52000000000001,15.774227080906373,-72.72000000000001,7.8363767137625535,-78.53142857142858,4.448497109205789,nan,nan,93.19324675324675,21.483453157918152,-74.86105263157894,7.343956982112889,2,22,53,0,14,5,[20000.0],[0.0],[16.513333333333335],[38.266666666666666],[1.866666666666667],[136.06666666666666],[1.866666666666667],[136.06666666666666],[1.06],[129.33333333333334],[1.2533333333333332],[147.0],[793.8666666666664],[39.09333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 16:45,78,87.79885714285716,14.503455306813432,108.44571428571429,19.227699407100054,105.68571428571428,14.290111323312113,-72.83999999999999,8.894582620899083,-79.32,10.499142822154582,nan,nan,96.66857142857143,19.019998068627984,-75.43200000000002,10.081599873036026,2,20,41,0,6,9,[20000.0],[0.0],[16.413333333333334],[38.46666666666667],[2.54],[127.0],[2.54],[127.0],[1.5866666666666664],[127.73333333333333],[1.4666666666666661],[142.6],[793.7066666666669],[38.38666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 17:00,80,85.70482758620692,14.418897231899068,115.80000000000001,17.11252173117685,106.14461538461536,17.525096121928698,-71.84,6.623111051462144,-80.50909090909092,6.99460760423271,nan,nan,99.162,20.88118186310344,-76.60800000000002,8.077649162968147,2,14,44,0,9,11,[20000.0],[0.0],[16.686666666666667],[38.53333333333333],[1.633333333333333],[87.4],[1.633333333333333],[87.4],[0.8399999999999999],[60.86666666666667],[0.9600000000000002],[57.333333333333336],[793.5333333333333],[38.273333333333326],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 17:15,89,81.416,12.698235467969555,109.35000000000001,19.290046656242176,104.76,22.915915866488948,-65.10857142857142,11.65331029434669,-81.12857142857145,11.067214681948053,nan,nan,90.12176470588236,20.18377267110275,-75.78857142857143,13.56293629035861,0,25,43,0,12,9,[20000.0],[0.0],[17.45333333333333],[37.06666666666667],[1.8266666666666667],[226.06666666666666],[1.8266666666666667],[226.06666666666666],[1.0533333333333335],[240.13333333333333],[0.9266666666666666],[139.33333333333334],[793.3799999999998],[37.86666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 17:30,86,86.69853658536586,17.945285074219438,113.90400000000002,18.628182520042046,113.55428571428573,25.984104403127954,-73.51200000000001,5.206451382659787,-84.645,6.523448091308766,nan,nan,97.46470588235293,23.275592901438515,-78.46000000000001,8.0359442506777,3,17,48,0,12,6,[20000.0],[0.0],[17.266666666666662],[36.86666666666667],[2.6733333333333333],[247.53333333333333],[2.6733333333333333],[247.53333333333333],[1.5799999999999998],[268.6666666666667],[1.5266666666666668],[283.6],[793.4333333333333],[37.160000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 17:45,86,88.1568,18.18262175155167,104.994,18.34915267798489,110.27999999999999,14.803350971992792,-77.76,17.510956570102046,-77.94,10.743753534030834,nan,nan,93.67890410958904,19.874169617297383,-77.89846153846155,12.631639059339994,4,23,46,0,7,6,[20000.0],[0.0],[17.306666666666665],[37.0],[1.9199999999999997],[237.4],[1.9199999999999997],[237.4],[1.16],[227.6],[1.32],[259.0],[793.4066666666664],[36.45333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 18:00,68,84.42545454545454,17.75862625913306,115.2,20.571514285535716,85.97999999999998,11.481341385047305,-75.92727272727274,11.581663478344543,-73.98,12.099338824911055,nan,nan,91.8494117647059,22.071560746164426,-75.23999999999998,11.803712277474903,1,17,33,0,9,8,[20000.0],[0.0],[17.486666666666665],[36.53333333333333],[2.2800000000000002],[266.93333333333334],[2.2800000000000002],[266.93333333333334],[1.5999999999999999],[236.06666666666666],[1.4666666666666672],[272.8],[793.3933333333332],[34.89333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 18:15,101,81.69882352941177,15.04965345794222,100.4657142857143,20.798247767638543,98.88,11.391154463003302,-75.0,12.513416799579563,-80.784,7.711398316777573,nan,nan,89.09364705882352,19.228069240018925,-78.61500000000001,10.184624440793092,0,37,48,0,6,10,[20000.0],[0.0],[16.8],[36.6],[2.3266666666666667],[103.4],[2.3266666666666667],[103.4],[1.5200000000000002],[88.33333333333333],[1.4333333333333333],[130.33333333333334],[793.3799999999998],[31.979999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 18:30,88,82.2819512195122,14.573694849234222,105.048,24.42158913748243,112.28399999999999,14.770927662134158,-74.05714285714285,12.492591763905192,-82.332,10.160740917866178,nan,nan,92.92056338028169,21.93122514366949,-78.92470588235295,11.898613917124505,2,23,46,0,8,9,[20000.0],[0.0],[15.56],[37.93333333333333],[3.6599999999999997],[36.93333333333333],[3.6599999999999997],[36.93333333333333],[2.573333333333333],[30.733333333333334],[2.1666666666666665],[29.266666666666666],[793.3199999999998],[30.006666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 18:45,87,90.92571428571429,17.41113507183825,113.69999999999999,21.535988484395137,118.89000000000001,8.463350400402907,-64.15200000000002,11.672885504450045,-79.91999999999999,7.577781286812731,nan,nan,99.07875,21.49742539090437,-73.06434782608696,12.36115508394955,0,24,40,0,17,6,[20000.0],[0.0],[14.766666666666662],[39.4],[3.3933333333333326],[45.06666666666667],[3.3933333333333326],[45.06666666666667],[2.5600000000000005],[47.8],[2.6866666666666665],[43.4],[793.3733333333332],[27.646666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 19:00,93,85.73294117647058,15.118016429454153,103.10142857142857,20.43984479153501,92.38499999999999,17.51182386275056,-74.78999999999999,9.836112036775503,-80.27999999999999,12.165656579075376,nan,nan,93.44057142857145,19.480494558529514,-77.41565217391305,11.348247068652979,2,25,43,0,15,8,[20000.0],[0.0],[14.233333333333329],[39.8],[3.32],[46.2],[3.32],[46.2],[2.4266666666666667],[46.53333333333333],[2.5066666666666664],[51.13333333333333],[793.5800000000002],[26.12666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 19:15,69,80.95135135135133,19.612060569850158,100.8276923076923,14.963894060163183,107.22000000000001,24.027059745212274,-71.74285714285713,10.12894820979625,-80.78399999999999,14.082581581514097,nan,nan,88.23157894736842,21.70870338758359,-75.51,12.741597231116671,0,24,33,0,10,2,[20000.0],[0.0],[13.661538461538463],[40.46153846153846],[4.3076923076923075],[40.69230769230769],[4.3076923076923075],[40.69230769230769],[3.2307692307692313],[38.23076923076923],[3.023076923076923],[37.46153846153846],[793.7000000000002],[24.63076923076923],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 19:30,92,82.37368421052629,15.52462838288224,107.93739130434784,18.060831801681232,92.51999999999998,23.549980891711993,-73.64,12.899984496114715,-77.31,8.603830542264301,nan,nan,92.0579104477612,20.931057017565486,-75.9888,10.506534469557506,2,28,37,0,19,6,[20000.0],[0.0],[13.300000000000002],[41.0],[3.6066666666666674],[51.666666666666664],[3.6066666666666674],[51.666666666666664],[2.6066666666666674],[51.06666666666667],[2.8133333333333335],[48.13333333333333],[793.7599999999999],[23.72666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 19:45,86,78.50938775510203,14.284342278139155,98.604,19.351766431000556,105.83999999999999,18.146285570330917,-70.56,10.803999259533482,-79.04,11.52638711826043,nan,nan,85.78702702702704,19.110516825130446,-76.92,11.929291680565113,2,34,38,0,5,7,[20000.0],[0.0],[13.219999999999997],[41.0],[3.3800000000000003],[34.13333333333333],[3.3800000000000003],[34.13333333333333],[2.5],[35.6],[2.5266666666666664],[40.46666666666667],[793.9199999999998],[22.986666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 20:00,85,76.70918918918919,11.333126373452291,102.61636363636363,18.452008155175893,64.92,3.506793407088592,-74.16,5.721622147608142,-79.50461538461539,9.292492102092721,nan,nan,85.33161290322582,19.198931942197298,-77.18086956521738,8.370182021314907,1,31,30,0,16,7,[20000.0],[0.0],[13.19285714285714],[40.5],[3.535714285714286],[26.5],[3.535714285714286],[26.5],[2.7142857142857144],[32.42857142857143],[2.635714285714286],[33.142857142857146],[794.0428571428573],[22.321428571428573],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 20:15,89,72.28,10.083610464511212,94.63200000000002,20.261259980563896,77.67,18.85172405908807,-72.06,7.495198463016172,-77.54727272727274,8.196091186889127,nan,nan,78.76800000000001,17.338863378916372,-75.61058823529412,8.376793202643931,0,29,26,0,24,10,[20000.0],[0.0],[13.135714285714284],[40.714285714285715],[3.264285714285714],[43.285714285714285],[3.264285714285714],[43.285714285714285],[2.392857142857143],[40.57142857142857],[2.6071428571428568],[36.357142857142854],[794.2142857142859],[21.485714285714288],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 20:30,88,79.57674418604651,16.142680639747688,99.69,16.374037376285667,107.37,12.72123814728739,-62.55,18.677331179801893,-77.31,7.712637681104953,nan,nan,86.91,21.384352690694197,-73.09285714285714,13.66086403279269,0,28,32,0,19,9,[20000.0],[0.0],[13.046666666666665],[40.6],[3.9066666666666663],[48.8],[3.9066666666666663],[48.8],[2.86],[46.0],[2.6866666666666665],[45.8],[794.2666666666665],[20.773333333333326],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 20:45,73,77.4,10.871420987419917,97.56000000000002,12.966426977831192,81.864,14.027255754423242,-77.4,6.646743563580591,-77.86800000000002,9.8918803065949,nan,nan,83.03999999999999,14.622448495378602,-77.64631578947369,8.513590503935344,0,29,25,0,15,4,[20000.0],[0.0],[12.971428571428572],[41.0],[3.2],[44.785714285714285],[3.2],[44.785714285714285],[2.264285714285714],[36.785714285714285],[2.5],[41.214285714285715],[794.4428571428572],[20.21428571428571],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 21:00,82,80.47,12.46137632847993,95.688,16.87433838703017,93.465,13.54425247106683,-72.18,4.9980396156893345,-77.45142857142858,8.06920677385229,nan,nan,85.848,15.55078698973142,-75.53454545454545,7.546457764632916,0,26,34,0,11,11,[20000.0],[0.0],[12.93846153846154],[41.0],[2.661538461538461],[49.46153846153846],[2.661538461538461],[49.46153846153846],[2.0076923076923077],[51.23076923076923],[2.146153846153846],[29.076923076923077],[794.5923076923079],[19.930769230769233],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 21:15,80,77.64,15.048401908508426,105.16799999999996,16.364163773318822,109.36799999999998,21.311756755368613,-76.78285714285714,17.106321065856424,-77.445,10.93925843007651,nan,nan,86.43323076923076,20.700250248037122,-77.136,14.15947117656588,2,27,36,0,8,7,[20000.0],[0.0],[13.091666666666663],[41.666666666666664],[1.55],[83.91666666666667],[1.55],[83.91666666666667],[0.775],[260.1666666666667],[0.9166666666666665],[265.0833333333333],[794.7416666666667],[19.64166666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-19 21:30,69,73.67294117647059,12.939360728233963,95.868,23.719082950232288,88.56,0.0,-65.58,13.536218083349572,-68.715,12.065959348514316,nan,nan,82.01454545454544,20.53441685810628,-67.37142857142858,12.811186438389838,1,25,29,0,9,5,[20000.0],[0.0],[12.964285714285717],[42.42857142857143],[2.385714285714286],[69.14285714285714],[2.385714285714286],[69.14285714285714],[1.6214285714285717],[65.07142857142857],[1.4357142857142857],[110.85714285714286],[794.785714285714],[19.08571428571429],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 21:45,49,80.19000000000001,13.717041017862206,98.28000000000002,21.421932685917955,82.8,0.0,-76.32000000000001,17.59070663731278,-76.38,4.493595442404667,nan,nan,84.54315789473686,17.49469124067779,-76.35272727272728,12.315286207805537,2,16,20,0,8,3,[20000.0],[0.0],[12.753846153846155],[43.38461538461539],[1.5307692307692309],[114.61538461538461],[1.5307692307692309],[114.61538461538461],[1.0615384615384615],[119.23076923076923],[1.3230769230769228],[12.615384615384615],[794.9076923076923],[18.492307692307694],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 22:00,81,77.82697674418604,11.101717347745195,111.44571428571429,21.541512652247487,77.94,19.98,-74.16,9.592497068021446,-80.72,6.776075560381541,nan,nan,82.35692307692307,17.645455019359424,-78.23172413793102,8.575154997680507,0,24,28,0,16,13,[20000.0],[0.0],[12.664285714285713],[44.0],[1.1785714285714286],[84.21428571428571],[1.1785714285714286],[84.21428571428571],[0.7214285714285715],[95.64285714285714],[0.7571428571428571],[11.071428571428571],[794.9857142857143],[17.97142857142857],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 22:15,66,78.98,15.145045394451614,97.53000000000002,21.653163741125685,90.12,15.44600919331592,-68.03999999999999,6.444904964388535,-76.98857142857143,4.703395213100028,nan,nan,84.0,18.69033849188335,-72.216,7.239253000137515,0,29,22,1,9,5,[20000.0],[0.0],[12.35384615384615],[46.07692307692308],[1.453846153846154],[76.38461538461539],[1.453846153846154],[76.38461538461539],[1.1153846153846154],[96.84615384615384],[0.9461538461538461],[71.6923076923077],[794.8769230769229],[17.407692307692308],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 22:30,60,77.43483870967742,9.928876059891932,104.39999999999998,20.216643114610534,nan,nan,-71.784,3.3119999999999994,-83.21999999999998,5.686088286335347,nan,nan,86.78938775510203,19.207430153316814,-78.02181818181818,7.419352848747312,2,19,28,0,8,3,[20000.0],[0.0],[12.128571428571425],[46.57142857142857],[0.9285714285714285],[115.85714285714286],[0.9285714285714285],[115.85714285714286],[0.45],[102.0],[0.6571428571428573],[98.78571428571429],[794.8857142857141],[16.985714285714288],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-19 22:45,40,81.02,7.487723285485385,109.36800000000001,11.69285320184941,90.53999999999999,12.059999999999995,-72.53999999999999,8.272170211014762,-80.58857142857143,9.453349260706387,nan,nan,87.45120000000001,14.351288811810596,-76.296,9.71196705101495,2,12,11,0,12,3,[20000.0],[0.0],[12.02],[47.266666666666666],[1.1533333333333333],[145.2],[1.1533333333333333],[145.2],[0.6199999999999999],[133.46666666666667],[0.5666666666666667],[126.66666666666667],[794.98],[16.766666666666662],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 09:30,69,83.88,15.708029793707421,109.71692307692307,18.145710823822117,111.80571428571427,13.349652598093929,-74.565,7.986073816338037,-75.87999999999998,6.001866376386598,nan,nan,94.09846153846155,20.63000721359874,-75.26117647058824,7.036645158490314,0,17,35,0,10,7,[19610.2],[0.0],[14.013333333333328],[49.0],[2.706666666666666],[166.53333333333333],[2.706666666666666],[166.53333333333333],[1.9],[164.73333333333332],[1.7666666666666664],[166.66666666666666],[793.0333333333334],[13.353333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 09:45,79,84.21600000000002,15.94680356685941,104.14285714285714,21.096310926175637,106.56,25.03618181752162,-70.38000000000001,15.37885561412162,-85.17600000000002,10.744899441130196,nan,nan,90.06285714285714,20.15178809101828,-79.62750000000001,14.56567004123051,0,30,33,0,8,8,[20000.0],[0.0],[14.606666666666667],[45.8],[2.7933333333333334],[164.46666666666667],[2.7933333333333334],[164.46666666666667],[2.086666666666667],[166.8],[2.073333333333333],[167.53333333333333],[793.1400000000001],[15.866666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 10:00,81,85.95183673469388,15.836080693418005,110.48727272727274,13.987836983289245,106.28999999999999,27.762483678518393,-78.37714285714286,4.957458203226197,-77.58,6.756596776484446,nan,nan,92.3135294117647,20.214127395630562,-78.00923076923077,5.870377345411009,0,29,39,0,10,3,[19943.0],[0.0],[14.926666666666666],[44.53333333333333],[3.566666666666666],[179.8],[3.566666666666666],[179.8],[2.9599999999999995],[174.86666666666667],[2.7399999999999998],[171.26666666666668],[793.3333333333333],[18.073333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 10:15,77,91.98857142857143,15.145333490240887,110.72,17.245057262879705,89.06400000000001,19.89676717459397,-73.5,11.35649593844862,-81.66000000000001,9.77631832542292,nan,nan,96.95076923076923,18.281688889133115,-77.58,11.354276727295314,2,23,40,0,9,3,[19661.333333333332],[0.0],[15.273333333333332],[43.53333333333333],[3.64],[176.53333333333333],[3.64],[176.53333333333333],[2.893333333333333],[169.4],[2.8466666666666662],[172.86666666666667],[793.4599999999999],[20.44666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 10:30,84,83.69617021276596,12.38976835137828,104.076,7.634122346412846,106.704,17.78647756021411,-75.39428571428572,7.8704199509353785,-77.19428571428571,5.861503603154733,nan,nan,90.79999999999998,21.662998077696578,-76.59428571428573,6.653769838311548,1,21,41,0,15,6,[19707.8],[0.0],[15.49333333333333],[42.8],[3.7666666666666666],[175.6],[3.7666666666666666],[175.6],[2.8733333333333335],[173.33333333333334],[2.973333333333333],[170.2],[793.5600000000001],[23.793333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 10:45,76,86.9890909090909,17.971137189972882,110.09142857142855,18.85095482884577,95.88,18.134696027229133,-71.77090909090909,8.03852706379545,-75.73500000000001,10.150368219921875,nan,nan,95.9684210526316,21.33947596238086,-73.44000000000001,9.19902054282783,0,23,34,0,12,7,[19943.785714285714],[0.0],[16.192857142857143],[40.5],[3.757142857142857],[179.14285714285714],[3.757142857142857],[179.14285714285714],[2.9142857142857146],[174.07142857142858],[2.857142857142857],[176.28571428571428],[793.5714285714286],[27.535714285714285],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 11:00,62,85.90666666666667,17.2680926052133,108.05538461538461,20.037905853804116,86.75999999999999,18.92198721064994,-72.86399999999999,10.417880014667093,-79.52000000000001,6.316708003382774,nan,nan,92.66232558139535,20.888390548530786,-76.01684210526315,9.330997043037499,0,14,29,0,13,6,[20000.0],[0.0],[16.938461538461535],[36.69230769230769],[3.7615384615384615],[207.30769230769232],[3.7615384615384615],[207.30769230769232],[2.630769230769231],[198.92307692307693],[2.592307692307692],[193.46153846153845],[793.3692307692306],[30.73076923076923],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 11:15,67,76.635,16.44557615287467,116.92,13.768427651696472,100.25999999999999,19.727047422257595,-71.33142857142856,10.343665319648446,-75.17999999999999,11.085071041720933,nan,nan,91.81333333333332,24.580671720321686,-73.10769230769232,10.8630114494775,1,25,28,0,10,3,[20000.0],[0.0],[17.42222222222222],[34.888888888888886],[4.300000000000001],[199.66666666666666],[4.300000000000001],[199.66666666666666],[3.2000000000000006],[193.88888888888889],[3.4333333333333336],[198.0],[793.3],[33.37777777777778],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 11:30,60,85.02352941176473,18.212097124189174,102.17999999999999,15.27480278105089,116.27999999999999,9.239220746361678,-74.64,12.479999999999999,-86.94,3.780000000000001,nan,nan,91.13877551020408,19.67266845689497,-76.87636363636364,12.350546011284662,0,17,32,0,7,4,[20000.0],[0.0],[17.958333333333332],[33.583333333333336],[4.208333333333333],[201.91666666666666],[4.208333333333333],[201.91666666666666],[3.0666666666666664],[198.83333333333334],[3.216666666666667],[195.0],[793.1833333333335],[35.625],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 11:45,72,86.81538461538462,26.932103981161053,106.7,15.090990689812251,80.424,15.543664432816348,-76.67999999999999,2.4283327613817707,-72.66,5.243395846205016,nan,nan,92.07290322580646,25.145749617566473,-74.268,4.76792785180313,0,16,46,0,6,4,[20000.0],[0.0],[18.400000000000002],[32.285714285714285],[4.042857142857143],[196.14285714285714],[4.042857142857143],[196.14285714285714],[3.0285714285714285],[193.42857142857142],[3.257142857142857],[193.57142857142858],[793.0428571428572],[37.31428571428571],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 12:00,78,87.67894736842106,22.731925126231577,107.58600000000001,14.174711425634035,82.8,18.12019867440752,-73.69200000000001,8.144358538276663,-78.0,7.891767862779544,nan,nan,93.78580645161291,22.243799973315298,-75.3075,8.316329944753274,0,26,36,0,8,8,[20000.0],[0.0],[18.88888888888889],[31.11111111111111],[3.9000000000000004],[187.22222222222223],[3.9000000000000004],[187.22222222222223],[2.8444444444444446],[179.11111111111111],[3.288888888888889],[184.88888888888889],[792.8888888888889],[38.68888888888888],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 12:15,95,84.36315789473686,14.630561759417233,110.93759999999999,17.60651908356675,105.075,23.167221995742175,-70.62545454545453,8.021720925809516,-74.88000000000001,11.14077748978603,nan,nan,96.05408450704226,21.083426611511694,-72.93,10.060651072371012,1,24,46,0,16,8,[20000.0],[0.0],[19.1],[30.0],[4.0],[172.5],[4.0],[172.5],[3.5],[184.0],[4.6],[187.0],[792.6],[41.05],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 12:30,74,79.76432432432432,16.866098499579458,106.77599999999998,22.308790733699574,105.66,21.338162994972176,-73.00800000000001,4.623723175104667,-76.68,9.098461408392081,nan,nan,90.31868852459017,23.181398950374536,-75.26769230769231,7.896630395151664,0,24,37,1,9,3,[20000.0],[0.0],[19.6375],[29.125],[4.3],[184.125],[4.3],[184.125],[3.3],[183.0],[3.8499999999999996],[185.25],[792.3625],[42.5625],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 12:45,73,84.735,14.337694898413762,112.95692307692308,17.263349966649177,107.49600000000001,32.57202333291563,-61.04571428571429,21.18532568760263,-76.94999999999999,6.312202468235631,nan,nan,93.02275862068964,21.31958738304087,-69.52799999999999,17.13633613115709,0,18,40,0,8,7,[20000.0],[0.0],[20.133333333333333],[27.666666666666668],[3.8000000000000003],[194.66666666666666],[3.8000000000000003],[194.66666666666666],[2.8333333333333335],[198.33333333333334],[3.9333333333333336],[190.66666666666666],[791.9333333333334],[44.76666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 13:00,75,89.082,15.065247293025095,114.16235294117647,19.567379676513774,103.824,15.95835781025103,-76.08,5.571929647797068,-82.32000000000001,4.938987750541605,nan,nan,99.12571428571428,25.162679199357843,-79.2,6.12,0,24,39,0,5,7,[20000.0],[0.0],[20.6],[26.0],[3.7],[192.5],[3.7],[192.5],[2.9499999999999997],[209.0],[3.9499999999999997],[197.0],[791.55],[46.85],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 13:15,107,96.0675,17.892125188193827,112.3817142857143,21.864520704388948,111.65142857142857,18.542549854376574,-78.36,5.125699952201653,-80.136,6.90449592656843,nan,nan,103.62399999999998,21.18208450554383,-78.88235294117646,5.763813616421364,1,22,67,0,11,6,[20000.0],[0.0],[20.8],[25.0],[4.2],[222.0],[4.2],[222.0],[3.2],[221.0],[3.9],[208.0],[791.2],[48.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 13:30,99,85.30530612244898,16.104281988827594,104.25333333333332,16.810927662948554,108.91636363636363,15.939626591227555,-80.712,5.278145128736042,-76.98857142857142,5.3133455389543895,nan,nan,94.17103448275863,19.214752655694024,-78.54,5.607673314307815,4,18,65,0,8,4,[20000.0],[0.0],[21.0],[25.333333333333332],[3.6],[219.33333333333334],[3.6],[219.33333333333334],[3.1],[206.66666666666666],[3.366666666666667],[210.33333333333334],[791.1333333333333],[48.833333333333336],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 13:45,103,82.67999999999999,16.12711087774738,112.23818181818181,15.426223138882007,118.90285714285713,12.29540879967073,-75.52799999999999,10.25943156320076,-71.64,9.0598013223249,nan,nan,93.18976744186047,21.573273892887574,-72.78352941176469,9.593478753928427,0,38,48,0,13,4,[20000.0],[0.0],[21.255555555555556],[24.88888888888889],[4.333333333333333],[217.55555555555554],[4.333333333333333],[217.55555555555554],[3.1444444444444444],[219.88888888888889],[3.433333333333333],[215.44444444444446],[790.8222222222222],[50.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 14:00,92,90.50571428571428,17.742743270856124,107.02499999999998,15.37235099130904,111.56,19.37131900516844,-73.56,11.594136449084942,-79.632,9.114187621505275,nan,nan,98.3184,19.40152399787192,-75.34588235294119,11.268270423587657,1,25,49,0,11,6,[20000.0],[0.0],[21.575],[24.25],[4.5],[216.75],[4.5],[216.75],[3.0250000000000004],[202.75],[3.5],[209.5],[790.5],[51.300000000000004],[1.0],[0.0],[0.0],[0.0],[0.82]
