时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-10-11 04:45,4,90.72,13.68,nan,nan,64.08,0.0,nan,nan,-79.56,0.0,nan,nan,81.83999999999999,16.806855744011134,-79.56,0.0,0,2,1,0,1,0,[15304.733333333334],[0.0],[10.099999999999998],[85.33333333333333],[0.7000000000000001],[295.93333333333334],[0.7000000000000001],[295.93333333333334],[0.7266666666666666],[284.1333333333333],[0.9333333333333332],[265.6666666666667],[796.5066666666667],[13.306666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 05:00,23,80.9775,12.962167787449754,126.72,0.0,73.44,0.0,-75.96,3.233326460473796,-85.32,4.32,nan,nan,83.1,16.255571352616307,-79.70400000000001,5.896092265221094,2,7,9,0,3,2,[7112.8],[0.0],[10.059999999999999],[86.86666666666666],[0.9266666666666669],[187.46666666666667],[0.9266666666666669],[187.46666666666667],[0.8466666666666668],[194.66666666666666],[0.8133333333333334],[209.53333333333333],[796.5],[13.093333333333332],[3.0],[0.0],[0.0],[0.0],[0.8193333333333334]
2019-10-11 05:15,3,99.18,27.54,137.52,0.0,nan,nan,nan,nan,nan,nan,nan,nan,111.96,28.84945753389481,nan,nan,0,1,2,0,0,0,[5329.666666666667],[0.0],[9.839999999999998],[88.93333333333334],[1.386666666666667],[193.86666666666667],[1.386666666666667],[193.86666666666667],[1.2666666666666666],[189.53333333333333],[1.02],[188.26666666666668],[796.5333333333334],[13.033333333333333],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 05:30,14,75.08,11.249462209368055,99.0,10.079999999999998,70.56,0.0,-79.2,0.0,-81.72,0.0,nan,nan,78.69,13.995667186668879,-80.46000000000001,1.259999999999998,0,5,7,0,1,1,[4374.133333333333],[0.0],[9.5],[90.4],[1.5266666666666668],[179.33333333333334],[1.5266666666666668],[179.33333333333334],[1.5],[180.66666666666666],[1.5199999999999998],[191.4],[796.6000000000001],[12.886666666666668],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 05:45,21,84.07636363636362,15.147531015573744,87.696,21.7704474919557,64.8,0.0,-72.0,9.719999999999999,-77.22,4.5,nan,nan,84.0070588235294,17.707911081742328,-74.61,8.011011172130518,0,7,10,0,2,2,[4796.666666666667],[0.0],[9.593333333333332],[91.0],[1.5533333333333335],[163.2],[1.5533333333333335],[163.2],[1.466666666666667],[160.93333333333334],[1.5066666666666668],[158.06666666666666],[796.6400000000001],[12.839999999999998],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 06:00,11,78.975,12.181542390025989,96.84,0.0,54.0,0.0,-75.96,0.0,nan,nan,nan,nan,78.26399999999998,14.577288636780162,-75.96,0.0,0,6,4,0,1,0,[3678.133333333333],[0.0],[9.533333333333333],[91.0],[1.5466666666666666],[172.13333333333333],[1.5466666666666666],[172.13333333333333],[1.5333333333333337],[168.53333333333333],[1.5066666666666666],[169.2],[796.7133333333334],[12.666666666666664],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 06:15,13,86.22,16.71753331086856,77.76,0.0,nan,nan,-77.4,0.0,-83.52,0.0,nan,nan,85.4509090909091,16.124020170115173,-80.46000000000001,3.059999999999995,0,5,6,0,1,1,[3457.3333333333335],[0.0],[9.453333333333335],[91.0],[0.9199999999999999],[187.93333333333334],[0.9199999999999999],[187.93333333333334],[0.9466666666666667],[185.73333333333332],[1.0866666666666667],[184.2],[796.7866666666666],[12.686666666666666],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 06:30,13,78.58285714285714,18.034644211537266,111.42,19.313756755225022,60.48,0.0,nan,nan,-88.56,0.0,nan,nan,88.02000000000002,24.733467205387928,-88.56,0.0,0,7,5,0,0,1,[4443.533333333334],[0.0],[9.566666666666665],[91.0],[1.3399999999999999],[170.6],[1.3399999999999999],[170.6],[1.18],[168.0],[1.0666666666666664],[170.86666666666667],[796.7999999999997],[12.719999999999999],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 06:45,11,85.67999999999999,8.714677274575347,nan,nan,91.8,16.92,-74.88,0.0,-84.60000000000001,6.22151107047155,nan,nan,87.42857142857144,11.986939831775759,-82.17,6.837038832711136,0,3,4,0,1,3,[3365.6666666666665],[0.0],[9.520000000000001],[91.26666666666667],[1.6066666666666667],[198.53333333333333],[1.6066666666666667],[198.53333333333333],[1.54],[194.26666666666668],[1.4733333333333334],[180.86666666666667],[796.8533333333332],[12.473333333333334],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 07:00,17,83.124,15.643605211075865,nan,nan,88.2,0.0,-78.0,3.2244069222106564,-80.28,2.693993318477234,nan,nan,83.58545454545454,14.986804112974225,-79.14,3.1822633454822666,1,4,6,0,2,4,[3564.733333333333],[0.0],[9.446666666666667],[91.73333333333333],[1.4533333333333336],[188.93333333333334],[1.4533333333333336],[188.93333333333334],[1.526666666666667],[183.6],[1.6],[192.13333333333333],[797.0933333333336],[12.433333333333335],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 07:15,19,76.71,11.47251933970913,95.04,16.5815077722142,123.84,0.0,-78.84,0.0,nan,nan,nan,nan,86.02000000000001,19.58665872475446,-78.84,0.0,0,8,10,0,1,0,[2639.6666666666665],[0.0],[9.486666666666668],[92.0],[1.02],[179.4],[1.02],[179.4],[0.9266666666666664],[179.13333333333333],[0.9600000000000003],[184.06666666666666],[797.2733333333331],[12.5],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 07:30,25,95.73230769230769,14.045652025748124,80.28,0.0,70.2,7.920000000000002,-73.25999999999999,6.300000000000004,-78.32571428571428,9.58836029054105,nan,nan,91.575,15.724457860288856,-77.19999999999999,9.206606323722113,0,7,9,0,5,4,[2194.733333333333],[3.0],[9.633333333333331],[92.0],[0.9533333333333335],[218.26666666666668],[0.9533333333333335],[218.26666666666668],[0.9666666666666666],[215.2],[1.0533333333333335],[194.13333333333333],[797.3999999999999],[12.486666666666666],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 07:45,28,77.26153846153845,17.898102110883084,101.04,18.44060736526864,90.53999999999999,18.18,-74.07,2.537616992376904,-80.52,9.90854176960465,nan,nan,85.32000000000001,20.984369693383012,-76.83428571428571,7.479631116081398,0,10,11,0,4,3,[3966.866666666667],[3.0],[9.726666666666667],[91.33333333333333],[0.8800000000000001],[283.26666666666665],[0.8800000000000001],[283.26666666666665],[0.84],[270.26666666666665],[0.7933333333333334],[258.06666666666666],[797.5533333333334],[12.48],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 08:00,36,90.16199999999999,18.983805624795046,122.13000000000001,17.439343450944477,80.64,19.799999999999997,-80.88,6.679161624036359,-85.47428571428573,13.114588231804913,nan,nan,94.34769230769233,22.379531222782113,-84.09599999999999,11.75630145921752,1,9,16,0,6,4,[4102.866666666667],[2.0],[9.793333333333333],[91.0],[0.8733333333333333],[276.2],[0.8733333333333333],[276.2],[0.7933333333333333],[273.6666666666667],[0.8266666666666669],[286.93333333333334],[797.5866666666668],[12.553333333333333],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 08:15,38,93.77217391304347,18.021233600713728,112.83428571428568,6.8895093276306865,80.28,0.0,-69.96,8.500541159243921,-79.47,6.963813610371833,nan,nan,97.64129032258064,18.017343569539033,-75.39428571428573,8.990443906318145,0,11,20,0,6,1,[3479.1428571428573],[0.0],[9.885714285714288],[90.92857142857143],[0.8285714285714285],[248.92857142857142],[0.8285714285714285],[248.92857142857142],[0.8],[258.2142857142857],[0.8],[269.5],[797.6714285714288],[12.64285714285714],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 08:30,41,98.62105263157896,18.107856362636124,119.43,6.111391003691387,97.34400000000001,20.580668210726294,-77.22,5.92543669276788,-75.29142857142857,7.0792320579715575,nan,nan,101.36571428571428,18.92323353306561,-76.18153846153845,6.641883243309192,0,5,23,0,12,1,[3843.9333333333334],[0.0],[9.906666666666668],[91.0],[0.9000000000000001],[233.2],[0.9000000000000001],[233.2],[0.8466666666666665],[222.93333333333334],[0.8466666666666669],[226.0],[797.8066666666665],[13.066666666666666],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 08:45,36,87.672,13.936459234683678,112.905,8.630502592549286,91.89,22.830039421779365,-71.82,3.710795063055893,-83.44800000000001,5.302642360182329,nan,nan,95.77333333333333,18.244073619184455,-78.28,7.424715482764307,1,11,15,0,8,1,[6825.866666666667],[0.0],[10.006666666666666],[90.4],[1.2133333333333336],[206.4],[1.2133333333333336],[206.4],[1.1533333333333333],[208.46666666666667],[1.0599999999999998],[218.8],[797.9933333333335],[13.5],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 09:00,46,91.86000000000001,16.36240813572379,102.24,15.987945459001292,nan,nan,-75.65142857142858,6.164996648293443,-79.68,5.059960474153925,nan,nan,93.936,16.80906612515996,-77.9175,5.918098829015954,0,8,22,0,10,6,[11113.333333333334],[0.0],[10.053333333333333],[89.4],[1.14],[200.33333333333334],[1.14],[200.33333333333334],[1.0533333333333335],[199.66666666666666],[1.0799999999999998],[193.33333333333334],[798.1999999999999],[13.606666666666662],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 09:15,46,95.23636363636365,19.878013103896414,111.78,16.388700985740144,107.71199999999999,20.097417147484396,-74.64,6.472217548877664,-71.88,7.213986415290789,nan,nan,101.39351351351353,20.474666774995743,-73.72,6.8532036304198645,1,9,27,0,6,3,[12080.2],[0.0],[10.26],[88.4],[1.0933333333333335],[202.66666666666666],[1.0933333333333335],[202.66666666666666],[1.04],[204.8],[1.0133333333333332],[205.93333333333334],[798.3266666666665],[13.88],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 09:30,46,86.904,16.810419625934387,112.4,16.565892671389612,96.48,17.212367646549968,-78.72000000000001,7.056571405434795,-76.176,4.923452447216279,nan,nan,93.18315789473684,20.153490243009255,-77.13,5.944770811393824,0,13,25,0,5,3,[7718.4],[0.0],[10.5],[88.4],[1.3933333333333333],[176.33333333333334],[1.3933333333333333],[176.33333333333334],[1.306666666666667],[174.13333333333333],[1.2733333333333334],[186.0],[798.4599999999999],[13.653333333333334],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 09:45,48,87.95368421052632,14.880839043451786,110.62285714285714,7.626356018600825,99.36,8.280000000000001,-76.14,9.5908080994252,-80.85,5.848307447458623,nan,nan,94.4357142857143,16.29260775158289,-78.966,7.914495814642901,0,9,19,0,16,4,[6313.733333333334],[0.0],[10.513333333333332],[88.26666666666667],[1.28],[170.33333333333334],[1.28],[170.33333333333334],[1.2466666666666666],[168.0],[1.2666666666666664],[167.0],[798.5933333333336],[13.473333333333333],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 10:00,36,91.872,16.710205743796212,112.77,4.115470811462523,nan,nan,-81.47999999999999,6.653239812301974,-81.3,8.218247988470537,nan,nan,95.355,17.2096419195752,-81.39,7.477345785771848,0,9,15,0,8,4,[6970.933333333333],[0.0],[10.673333333333336],[88.13333333333334],[1.4199999999999997],[165.8],[1.4199999999999997],[165.8],[1.3399999999999999],[163.46666666666667],[1.32],[164.73333333333332],[798.5466666666667],[13.899999999999997],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 10:15,31,93.54857142857144,29.23192942587238,110.10000000000001,12.054028372291148,78.48,20.52,-73.8,12.201114703173642,-79.2,6.846312876286039,nan,nan,96.69272727272727,26.592338982533736,-77.4,9.346143589737965,0,1,21,1,5,3,[9041.666666666666],[0.0],[10.959999999999999],[86.93333333333334],[1.2466666666666666],[166.26666666666668],[1.2466666666666666],[166.26666666666668],[1.2133333333333334],[160.2],[1.2266666666666663],[158.13333333333333],[798.4733333333332],[14.933333333333335],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 10:30,31,99.33882352941178,18.70715556155324,122.07600000000002,7.146612064468031,nan,nan,nan,nan,-79.19999999999999,8.354016997828053,nan,nan,107.76,18.968858689968673,-79.19999999999999,8.354016997828053,0,8,19,0,4,0,[10838.2],[0.0],[11.366666666666667],[85.6],[1.2866666666666666],[159.2],[1.2866666666666666],[159.2],[1.2466666666666664],[159.33333333333334],[1.2199999999999998],[162.4],[798.3999999999999],[15.760000000000003],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 10:45,36,95.5542857142857,21.54752810293883,112.455,10.191779775878205,70.92,0.0,-73.02,4.381643527262348,-78.42857142857143,6.003721294976567,nan,nan,100.36173913043477,20.52726366316671,-75.93230769230769,5.961504913056969,0,6,17,0,10,3,[9779.333333333334],[0.0],[11.460000000000003],[84.26666666666667],[1.4133333333333333],[151.26666666666668],[1.4133333333333333],[151.26666666666668],[1.3733333333333337],[151.26666666666668],[1.3999999999999997],[157.13333333333333],[798.3999999999997],[15.460000000000003],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-11 11:00,55,89.28,18.08911274772757,116.4,14.351719060795471,76.464,8.407676492349117,-72.63,5.773343918389065,-86.75999999999999,6.504951959853356,nan,nan,96.57191489361702,21.453777591112647,-79.695,9.366812424725927,1,15,31,0,5,3,[8050.857142857143],[0.0],[11.471428571428572],[84.78571428571429],[1.7571428571428573],[173.71428571428572],[1.7571428571428573],[173.71428571428572],[1.6571428571428573],[166.28571428571428],[1.5357142857142858],[156.5],[798.2428571428574],[15.521428571428572],[3.0],[0.0],[0.0],[0.0],[0.8128571428571431]
2019-10-11 11:15,51,94.61999999999999,17.237343182752962,111.6,21.0339839307726,100.35,15.369459977500837,-76.248,6.751895733792103,-79.92,11.3214133393318,nan,nan,99.69157894736843,19.559175330575375,-78.50769230769231,9.980071029380468,1,10,27,0,2,11,[7314.733333333334],[0.0],[11.846666666666664],[83.8],[0.8999999999999999],[183.33333333333334],[0.8999999999999999],[183.33333333333334],[0.9399999999999998],[173.73333333333332],[1.2533333333333334],[178.2],[798.1466666666669],[15.726666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 11:30,43,85.78588235294119,15.14909706446269,108.61200000000001,21.527307681175554,99.0,19.98135130565498,-76.104,3.881327607919743,-80.53714285714285,11.995101040824618,nan,nan,94.61032258064516,20.54543469953157,-78.69000000000001,9.746029960963591,1,5,25,0,9,3,[8589.8],[0.0],[12.253333333333334],[81.93333333333334],[0.6799999999999999],[187.93333333333334],[0.6799999999999999],[187.93333333333334],[0.6],[220.66666666666666],[0.5333333333333333],[255.06666666666666],[798.0],[16.06],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 11:45,35,83.84727272727272,17.390750462613525,111.31199999999998,19.769736872300555,110.52,0.0,-80.46000000000001,6.68428006594577,-75.96,2.2191890410688337,nan,nan,89.70428571428572,20.814070348920126,-78.53142857142858,5.709729612240667,2,10,16,0,5,2,[10280.733333333334],[0.0],[12.386666666666668],[80.8],[1.1733333333333331],[201.0],[1.1733333333333331],[201.0],[1.1133333333333333],[199.86666666666667],[0.9533333333333333],[148.26666666666668],[797.8999999999997],[15.739999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 12:00,39,92.35799999999999,19.99069173390456,122.27999999999999,14.768290354675456,97.47,11.785189858462187,-73.8,9.52697223676022,-84.24,4.81198503738322,nan,nan,99.02399999999999,21.602586511804553,-77.28,9.614988299524864,1,9,20,1,7,1,[11118.0],[0.0],[12.450000000000001],[80.5],[1.757142857142857],[184.35714285714286],[1.757142857142857],[184.35714285714286],[1.6285714285714286],[183.21428571428572],[1.5714285714285714],[194.14285714285714],[797.7357142857144],[16.22857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 12:15,40,81.88799999999999,20.52815276638402,116.82000000000001,16.593813304963994,101.76,24.275024201841696,-75.60000000000001,5.262242867827366,-82.74,6.771499095473614,nan,nan,96.49285714285716,25.535085227016975,-79.17,7.036838778883595,0,6,22,0,8,4,[10198.0],[0.0],[12.793333333333331],[79.33333333333333],[1.1866666666666668],[219.2],[1.1866666666666668],[219.2],[1.1800000000000002],[214.06666666666666],[1.3533333333333333],[198.8],[797.5066666666665],[17.14666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 12:30,59,88.8,20.51280575640495,112.39200000000001,24.76779069679006,128.34,36.04092673614262,-75.86999999999999,11.248799935993173,-76.88000000000001,12.132600710482484,nan,nan,99.17052631578947,27.702121802392153,-76.30285714285715,11.646524575764118,2,11,25,0,13,8,[9995.266666666666],[0.0],[13.333333333333336],[77.4],[1.2399999999999998],[232.0],[1.2399999999999998],[232.0],[1.2133333333333334],[208.86666666666667],[1.1933333333333336],[210.06666666666666],[797.3266666666664],[18.04],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 12:45,45,100.54285714285714,19.018329289913765,118.60615384615386,15.271949922582571,81.0,13.319999999999993,-84.33000000000001,11.091199213791088,-95.184,9.926082006511933,nan,nan,105.98,20.36048133026329,-90.36,11.768568307147646,0,3,33,0,3,6,[9409.333333333334],[0.0],[13.266666666666664],[77.8],[0.8400000000000001],[129.0],[0.8400000000000001],[129.0],[0.8800000000000001],[218.33333333333334],[0.8600000000000001],[299.8],[797.1600000000001],[18.733333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 13:00,51,93.57333333333334,19.57850068030974,114.54545454545455,12.121821318024603,134.64000000000001,24.124477196407796,-77.94,2.952219504034213,-79.14,8.49736429723947,nan,nan,102.20487804878047,22.39052969688478,-78.66000000000001,6.866946919847279,0,8,33,0,8,2,[8784.733333333334],[0.0],[13.840000000000002],[76.6],[0.8866666666666668],[210.53333333333333],[0.8866666666666668],[210.53333333333333],[0.7333333333333333],[187.13333333333333],[0.8133333333333334],[222.4],[797.0133333333332],[20.066666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 13:15,43,95.15454545454546,19.599463055556285,119.05199999999999,14.663140727688596,77.47200000000001,16.696239576623235,-74.808,6.2949579823855855,-88.56,0.0,nan,nan,99.22378378378379,22.455077960753574,-77.10000000000001,7.699896103195161,0,8,29,0,2,4,[11384.6],[0.0],[14.066666666666665],[74.8],[1.4266666666666667],[285.06666666666666],[1.4266666666666667],[285.06666666666666],[1.2666666666666666],[306.06666666666666],[1.133333333333333],[288.46666666666664],[796.8599999999998],[20.160000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 13:30,51,99.07448275862069,19.940091582504536,120.78,18.904285228487215,107.82,9.899999999999999,-77.256,1.8440997803806636,-86.64,10.59335640861762,nan,nan,103.37399999999998,21.292645772660567,-82.37454545454545,9.197237098603793,0,10,30,0,5,6,[19975.133333333335],[0.0],[14.013333333333334],[73.93333333333334],[1.913333333333333],[260.8],[1.913333333333333],[260.8],[1.913333333333333],[306.1333333333333],[1.7533333333333332],[303.0],[796.6400000000001],[20.913333333333338],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 13:45,36,100.9125,21.908195812298192,112.25454545454545,11.903103005394215,106.32,7.303259546257412,-80.01,6.350582650434525,-96.3,6.299999999999997,nan,nan,105.61199999999998,18.473644361630434,-85.44,9.954215187547431,0,6,24,0,5,1,[19963.0],[0.0],[13.92],[74.53333333333333],[2.0266666666666664],[294.2],[2.0266666666666664],[294.2],[1.9733333333333334],[315.53333333333336],[1.9333333333333327],[319.26666666666665],[796.4733333333332],[21.573333333333338],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 14:00,54,105.08000000000001,17.168342960227697,123.84000000000002,14.05460778534926,93.24,0.0,-75.78,6.832891042596832,-85.86,9.947015632841842,nan,nan,110.41199999999999,18.408500645082423,-82.97999999999999,10.23470566259724,0,8,32,0,4,10,[19875.733333333334],[0.0],[14.139999999999995],[73.8],[1.9733333333333334],[290.6],[1.9733333333333334],[290.6],[1.9],[313.1333333333333],[1.8866666666666665],[309.2],[796.3599999999998],[22.10666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 14:15,50,97.01333333333332,18.497750013327448,114.83999999999997,9.261297768867838,100.8,12.893160977820765,-73.65599999999999,9.46355028517311,-78.03,14.258397525668864,nan,nan,102.0731707317073,17.92240598490961,-75.6,12.034749685805682,1,12,28,0,5,4,[19719.933333333334],[0.0],[14.293333333333338],[73.13333333333334],[2.2600000000000002],[288.46666666666664],[2.2600000000000002],[288.46666666666664],[2.1933333333333334],[309.0],[2.193333333333334],[305.6666666666667],[796.1666666666667],[22.420000000000005],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 14:30,58,87.315,14.057673171616988,118.53391304347825,12.916107146448017,85.55999999999999,22.00683530178749,-79.05600000000001,4.90763323813017,-81.24000000000001,8.35703296631047,nan,nan,101.57039999999999,21.117491987449647,-79.875,6.508530940235285,2,10,38,0,4,4,[19827.2],[0.0],[14.380000000000003],[73.26666666666667],[2.1733333333333333],[216.0],[2.1733333333333333],[216.0],[2.1199999999999997],[324.26666666666665],[2.0733333333333337],[327.0],[796.0866666666667],[22.35333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 14:45,49,97.95857142857143,19.81106323574311,107.92000000000002,12.27498268837883,114.26400000000001,28.693242131205743,-73.35000000000001,8.786415651447406,-88.08,3.77952377952567,nan,nan,102.03428571428573,20.69431865246585,-79.66285714285713,10.167260783354315,1,12,29,0,2,5,[19913.8],[0.0],[14.15333333333333],[74.53333333333333],[1.6933333333333331],[133.13333333333333],[1.6933333333333331],[133.13333333333333],[1.7200000000000002],[176.4],[1.8133333333333337],[321.93333333333334],[796.0866666666667],[22.000000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 15:00,59,96.5925,20.893657979157215,110.07,13.49169744694862,101.25,22.653377231662386,-75.36,7.728596250290215,-88.91999999999999,14.145755547159721,nan,nan,100.35000000000001,20.30765126744105,-81.52363636363636,13.004798605778541,1,15,32,0,4,7,[19410.0],[0.0],[13.853333333333335],[75.73333333333333],[2.3266666666666667],[50.8],[2.3266666666666667],[50.8],[2.2133333333333334],[26.4],[2.1333333333333333],[20.266666666666666],[795.9599999999998],[21.819999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 15:15,53,95.99040000000001,21.559372992737984,115.89750000000001,17.728615110887826,117.12,10.777309497272501,-80.064,4.28142779922773,-80.72999999999999,7.958259860044781,nan,nan,104.66999999999999,22.034465771109176,-80.35999999999999,6.200129030915405,1,8,35,0,7,2,[19975.533333333333],[0.0],[13.659999999999998],[75.93333333333334],[2.6599999999999997],[29.733333333333334],[2.6599999999999997],[29.733333333333334],[2.6399999999999997],[27.2],[2.46],[30.0],[795.8199999999998],[21.826666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 15:30,46,94.92923076923077,19.126124888602966,117.9,9.099173588848606,105.48,19.825075031383864,-73.08,5.106419489231178,-77.94,1.259999999999998,nan,nan,101.63076923076922,19.85658831240362,-74.46857142857142,4.888690822621501,0,9,30,0,6,1,[19906.133333333335],[0.0],[13.48],[76.0],[3.146666666666667],[33.93333333333333],[3.146666666666667],[33.93333333333333],[3.013333333333334],[29.333333333333332],[2.926666666666667],[26.6],[795.6866666666668],[21.86666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 15:45,54,89.88827586206898,22.068323697563706,114.80999999999999,10.27258000698948,110.64,17.998399928882563,-74.304,7.494919879491706,-81.72,5.993756751821017,nan,nan,98.1,22.431430060195773,-78.01199999999999,7.732964244065791,1,12,31,0,3,7,[20000.0],[0.0],[13.486666666666668],[75.66666666666667],[2.7733333333333334],[35.53333333333333],[2.7733333333333334],[35.53333333333333],[2.7666666666666666],[30.733333333333334],[2.94],[29.2],[795.6800000000002],[21.793333333333326],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 16:00,50,96.5142857142857,18.73018561203344,116.28,15.650686885884593,114.66,10.107284501783852,-72.06,5.126753358608156,-75.31200000000001,15.012302155232554,nan,nan,105.47076923076925,19.521961779390317,-73.5381818181818,10.92698895411292,0,5,34,0,7,4,[19928.666666666668],[0.0],[13.706666666666669],[75.33333333333333],[2.2199999999999998],[35.2],[2.2199999999999998],[35.2],[2.18],[34.53333333333333],[2.3066666666666666],[38.266666666666666],[795.6000000000001],[21.87333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 16:15,40,85.626,16.66153546345594,117.91636363636363,18.534908231240202,118.56,6.813633391957623,-77.58,8.151834149441461,-91.97999999999999,6.660000000000004,nan,nan,98.97882352941176,23.09287078231847,-82.38,10.255086542784513,0,12,22,0,1,5,[20000.0],[0.0],[13.933333333333334],[74.2],[1.9133333333333336],[77.0],[1.9133333333333336],[77.0],[1.9333333333333333],[51.13333333333333],[2.0066666666666664],[30.4],[795.5866666666668],[21.866666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 16:30,57,93.56275862068965,16.730311722172015,113.62153846153845,14.82875888066255,73.67999999999999,15.91708516029238,-75.96,5.315336301684026,-81.864,9.449845713026217,nan,nan,98.03200000000001,19.580944206038684,-78.42,7.88423743934694,0,11,34,0,9,3,[20000.0],[0.0],[14.106666666666666],[73.2],[1.7133333333333334],[85.06666666666666],[1.7133333333333334],[85.06666666666666],[1.6266666666666667],[99.66666666666667],[1.6533333333333335],[57.53333333333333],[795.6133333333333],[21.35333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 16:45,46,87.22499999999998,17.735398924185496,119.18999999999998,8.466327421025012,104.49000000000001,25.743618626758742,-77.58,4.140000000000001,-73.61999999999999,7.672730934940961,nan,nan,98.54100000000001,22.017905418090976,-74.93999999999998,6.960258615884901,1,7,32,0,3,3,[20000.0],[0.0],[13.973333333333333],[73.73333333333333],[2.006666666666667],[112.8],[2.006666666666667],[112.8],[1.9733333333333334],[109.86666666666666],[1.9600000000000002],[12.266666666666667],[795.5133333333334],[21.226666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-11 17:00,52,82.062,26.87261349403887,122.724,8.796753037342812,99.25714285714287,29.146164518208035,-66.096,14.111999999999998,-85.39200000000001,9.047108709416506,nan,nan,96.30486486486484,29.52825981470024,-78.96000000000001,14.27203139010001,0,11,26,0,9,6,[20000.0],[0.0],[14.12142857142857],[73.71428571428571],[1.9642857142857142],[157.35714285714286],[1.9642857142857142],[157.35714285714286],[1.8857142857142857],[131.57142857142858],[1.7857142857142858],[8.785714285714286],[795.4714285714284],[21.22142857142857],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
