Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-02-23 00:30,35,85.05000000000001,19.977770145839603,81.50399999999999,13.669764591974507,68.94,2.3400000000000034,-77.03999999999999,3.240000000000002,-78.588,10.952582161298768,nan,nan,82.87826086956521,18.420806679256906,-78.33,10.101895861668739,0,6,17,0,9,3,[20000.0],[0.0],[3.34],[84.8],[3.9200000000000004],[347.8],[3.9200000000000004],[347.8],[3.2399999999999998],[346.0],[3.38],[349.2],[801.04],[11.479999999999999],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 00:45,28,76.87200000000001,12.021245193406546,112.5,18.54,68.04,0.0,-82.26,4.5,-81.405,5.466898115019156,nan,nan,80.34,17.08694238300112,-81.576,5.298730413976541,1,8,9,0,6,4,[20000.0],[0.0],[3.475],[84.75],[3.275],[262.25],[3.275],[262.25],[2.575],[347.0],[2.8000000000000003],[347.5],[800.9],[11.600000000000001],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 01:00,21,80.86500000000001,18.362591728838282,77.52,7.379756093530464,100.08,0.0,-76.68,4.32749350086167,-74.088,10.277101536912049,nan,nan,81.63000000000001,16.47377006031103,-75.24000000000001,8.286084720783393,0,4,8,0,4,5,[20000.0],[0.0],[3.6750000000000003],[84.0],[3.5749999999999997],[342.25],[3.5749999999999997],[342.25],[2.35],[348.0],[2.25],[345.5],[800.8499999999999],[11.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 01:15,18,70.875,17.443697285839374,nan,nan,77.4,0.0,-71.64,2.519999999999996,-76.78285714285714,12.958163135133569,nan,nan,71.60000000000001,16.57342451034185,-75.64,11.686847307978315,1,5,3,0,5,4,[20000.0],[0.0],[3.628571428571429],[83.85714285714286],[3.242857142857143],[291.2857142857143],[3.242857142857143],[291.2857142857143],[2.5285714285714285],[344.14285714285717],[2.4285714285714284],[347.42857142857144],[800.6714285714287],[11.371428571428572],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-23 01:30,16,73.44,13.221119468486773,122.4,10.440000000000005,54.72,0.0,-80.55,9.990810777909871,-90.36,0.0,nan,nan,80.64,23.723277406570343,-82.512,9.759652452828432,0,6,5,0,3,2,[20000.0],[0.0],[3.8000000000000003],[83.42857142857143],[2.3285714285714287],[244.42857142857142],[2.3285714285714287],[244.42857142857142],[1.8857142857142857],[346.0],[2.0142857142857147],[347.57142857142856],[800.4428571428571],[11.328571428571427],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-23 01:45,15,77.82000000000001,9.0129906246484,nan,nan,84.96,0.0,-78.24000000000001,6.548526551828285,-81.72,8.350137723415108,nan,nan,78.84,8.710427248829005,-80.41499999999999,7.90554077846671,0,3,4,0,5,3,[20000.0],[0.0],[4.0],[82.0],[2.1333333333333333],[220.66666666666666],[2.1333333333333333],[220.66666666666666],[1.7333333333333334],[336.3333333333333],[1.7],[332.0],[800.4],[11.033333333333333],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 02:00,19,79.70400000000001,11.421932586038142,96.3,14.219999999999999,nan,nan,-75.96000000000001,7.559999999999995,-79.2,4.241282824806662,nan,nan,82.47,13.441439655036953,-78.27428571428571,5.5965061987505225,1,7,4,0,6,1,[20000.0],[0.0],[3.96],[81.8],[2.34],[208.8],[2.34],[208.8],[1.78],[351.4],[2.02],[345.6],[800.3199999999999],[10.88],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 02:15,24,78.38999999999999,4.810582085361396,94.59,22.550164079225677,nan,nan,-77.4,0.0,-84.24,5.150223296129981,nan,nan,81.63,12.73600172738682,-82.53,5.354054538384902,0,11,9,0,0,4,[20000.0],[0.0],[4.033333333333333],[82.5],[2.033333333333333],[56.5],[2.033333333333333],[56.5],[2.0],[235.33333333333334],[2.066666666666667],[347.6666666666667],[800.1166666666667],[10.933333333333332],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 02:30,22,78.80000000000001,9.750979437984679,99.54,13.86,nan,nan,-66.24,9.556400996190986,-77.49000000000001,9.539575462251975,nan,nan,82.57090909090908,13.293236458334372,-74.42181818181818,10.779352163179903,0,4,7,0,10,1,[20000.0],[0.0],[4.2],[81.5],[1.45],[87.75],[1.45],[87.75],[1.4],[175.5],[1.4749999999999999],[357.25],[799.825],[10.850000000000001],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 02:45,20,81.25199999999998,13.38604706401408,107.28,10.079999999999998,70.92,0.0,-69.12,1.4399999999999977,-79.416,4.34751239216175,nan,nan,84.46153846153844,15.987553738962477,-76.4742857142857,5.977230264315825,0,5,8,0,6,1,[20000.0],[0.0],[4.2],[80.5],[1.8],[321.75],[1.8],[321.75],[1.75],[321.5],[1.65],[340.5],[799.7],[10.325],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 03:00,17,83.232,9.134073352015514,104.94,26.46,nan,nan,-69.60000000000001,6.285984409780219,-70.2,12.959999999999997,nan,nan,86.85000000000001,15.863930786535851,-69.84,9.538301735634072,0,5,7,0,3,2,[20000.0],[0.0],[4.050000000000001],[81.33333333333333],[1.9500000000000002],[325.5],[1.9500000000000002],[325.5],[1.9166666666666667],[324.1666666666667],[2.1],[325.0],[799.6833333333334],[10.266666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 03:15,19,61.2,0.0,98.04,27.007732226160716,113.04,0.0,-70.26,9.767476644456336,-73.17,6.770369266147896,nan,nan,93.672,27.111035686598182,-71.92285714285714,8.315898223601952,0,1,4,0,6,8,[20000.0],[0.0],[4.15],[81.0],[1.4666666666666666],[325.5],[1.4666666666666666],[325.5],[1.3666666666666665],[324.8333333333333],[1.4500000000000002],[327.3333333333333],[799.5333333333333],[10.15],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 03:30,12,88.98,15.144860514379129,118.44,0.0,nan,nan,-78.36,4.687685996309906,-83.34,7.740000000000002,nan,nan,93.18857142857142,17.403234041465993,-80.352,6.565041964831603,0,3,4,0,3,2,[20000.0],[0.0],[4.119999999999999],[81.0],[1.2000000000000002],[321.8],[1.2000000000000002],[321.8],[1.14],[319.6],[1.1999999999999997],[319.0],[799.3800000000001],[10.02],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 03:45,22,80.73,6.164178777420396,88.08,19.196999765588377,nan,nan,-69.66,3.4200000000000017,-85.176,10.80863654676204,nan,nan,82.20000000000002,10.618203237836429,-80.74285714285713,11.658529329312897,0,6,9,0,6,1,[20000.0],[0.0],[4.166666666666667],[81.0],[1.5999999999999999],[280.3333333333333],[1.5999999999999999],[280.3333333333333],[1.5999999999999999],[217.33333333333334],[1.383333333333333],[324.6666666666667],[799.2833333333333],[9.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 04:00,12,69.99428571428572,3.376316069932083,68.76,0.0,nan,nan,-66.96,0.0,-79.67999999999999,3.3941125496954294,nan,nan,69.84,3.1845250823317426,-76.5,6.243172270568866,0,4,4,0,4,0,[20000.0],[0.0],[4.0],[82.25],[2.075],[175.5],[2.075],[175.5],[1.8250000000000002],[178.25],[1.925],[176.5],[799.125],[9.75],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 04:15,13,78.40799999999999,13.17501635672609,107.64,0.0,81.9,10.619999999999997,-69.84,0.7199999999999989,-81.12,4.566311421705712,nan,nan,82.935,15.035051546303391,-76.608,6.5768758540814805,1,2,5,0,2,3,[20000.0],[0.0],[3.84],[82.8],[2.06],[75.0],[2.06],[75.0],[2.0],[213.2],[1.9],[352.4],[799.06],[9.52],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 04:30,19,79.32,6.834734815631109,120.06,22.139999999999993,nan,nan,-78.84,0.0,-81.41142857142857,3.6885437644198857,nan,nan,86.72727272727273,19.34550034170929,-81.09,3.5535756640319343,0,9,2,0,5,3,[19222.14285714286],[0.0],[3.4714285714285715],[84.28571428571429],[1.742857142857143],[300.42857142857144],[1.742857142857143],[300.42857142857144],[1.8],[296.85714285714283],[1.9714285714285713],[352.42857142857144],[798.8571428571429],[9.342857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-23 04:45,18,81.03272727272726,14.759165467236155,70.92,0.0,90.36,23.040000000000006,-72.36,0.0,-78.84,6.4465804889103815,nan,nan,81.64285714285714,16.320227339352943,-77.22,6.248359784775523,1,7,6,0,2,2,[20000.0],[0.0],[3.8000000000000003],[84.5],[1.6],[90.5],[1.6],[90.5],[1.2499999999999998],[268.25],[1.25],[259.25],[798.6],[9.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 05:00,21,76.84363636363638,12.252856641117146,95.58000000000001,18.54,65.16,0.0,-71.46000000000001,0.8999999999999986,-82.872,3.333841028003586,nan,nan,78.68571428571428,14.952365180458772,-79.61142857142859,5.894800199137807,0,5,9,0,3,4,[20000.0],[0.0],[3.983333333333333],[83.66666666666667],[1.1833333333333333],[119.5],[1.1833333333333333],[119.5],[1.0166666666666668],[178.33333333333334],[1.0666666666666667],[63.333333333333336],[798.5166666666665],[9.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 05:15,15,76.75200000000001,8.175726022806783,80.64,0.7199999999999989,80.64,0.0,-76.80000000000001,1.1128342194594893,-80.64,5.129210465559003,nan,nan,78.21000000000001,6.741594766818902,-78.99428571428572,4.378985065523932,1,2,5,0,5,2,[16879.333333333332],[0.0],[4.1],[83.33333333333333],[0.9],[322.0],[0.9],[322.0],[1.0333333333333334],[292.3333333333333],[0.9666666666666667],[324.6666666666667],[798.2999999999998],[9.066666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 05:30,21,76.65,16.278780666868144,74.16,0.0,64.67999999999999,8.741075448707674,-69.60000000000001,7.044316858290804,-65.88,4.32,nan,nan,74.25,15.315609684240455,-68.112,6.368643183598843,0,4,12,0,4,1,[17263.14285714286],[0.0],[4.214285714285714],[83.14285714285714],[0.6],[97.42857142857143],[0.6],[97.42857142857143],[0.5428571428571428],[82.0],[0.6],[126.28571428571429],[798.1],[9.142857142857142],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-23 05:45,22,75.40363636363637,9.562190004698214,88.44,8.50054115924392,86.76,0.0,-74.88,4.143911195959679,-64.67999999999999,12.609710543862615,nan,nan,78.76800000000001,10.619450833258753,-70.50857142857141,10.17038196862611,0,10,5,0,5,2,[15320.0],[0.0],[4.159999999999999],[83.8],[0.9],[192.0],[0.9],[192.0],[0.76],[201.6],[0.66],[182.8],[798.04],[8.92],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 06:00,20,76.56923076923077,10.916039336357276,100.56,18.03915740826051,nan,nan,nan,nan,-83.34,2.3121418641597247,nan,nan,81.0675,15.668903718831128,-83.34,2.3121418641597247,1,7,8,0,4,0,[15033.6],[0.0],[4.0200000000000005],[84.2],[1.06],[199.6],[1.06],[199.6],[1.0400000000000003],[221.4],[0.8800000000000001],[244.0],[798.0],[8.76],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 06:15,17,71.82000000000001,9.66551395426027,112.68,0.0,64.8,10.520380221265771,nan,nan,-82.80000000000001,12.600000000000001,nan,nan,75.864,17.33564374345528,-82.80000000000001,12.600000000000001,0,7,8,0,0,2,[15415.0],[0.0],[4.0],[84.6],[1.5],[240.6],[1.5],[240.6],[1.28],[238.2],[1.2399999999999998],[236.0],[798.0799999999999],[8.760000000000002],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 06:30,13,80.99999999999999,12.923281317064953,82.08,9.0,69.48,0.0,-67.68,0.0,nan,nan,nan,nan,80.22,12.223076535798999,-67.68,0.0,0,8,4,0,0,1,[10940.4],[0.0],[4.0],[85.0],[1.14],[302.6],[1.14],[302.6],[1.06],[304.2],[1.08],[286.2],[798.12],[8.56],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 06:45,20,80.50153846153847,8.915460940802907,89.1,16.380000000000003,nan,nan,nan,nan,-79.47,2.8160078124891585,nan,nan,80.61749999999999,11.048004061820398,-79.47,2.8160078124891585,1,9,6,0,4,0,[8032.428571428572],[0.0],[3.9571428571428564],[85.57142857142857],[1.1857142857142855],[321.57142857142856],[1.1857142857142855],[321.57142857142856],[1.157142857142857],[312.42857142857144],[1.1285714285714286],[312.85714285714283],[798.1857142857143],[8.385714285714284],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-23 07:00,18,81.72000000000001,18.59560065274482,108.36,25.92,nan,nan,-74.16,2.1599999999999966,-76.56,3.6278919498794346,nan,nan,85.81846153846155,22.09849624057426,-75.6,3.338502658378454,0,6,7,0,2,3,[7661.0],[0.0],[3.957142857142857],[86.28571428571429],[0.6571428571428573],[232.14285714285714],[0.6571428571428573],[232.14285714285714],[0.6571428571428573],[214.28571428571428],[0.8285714285714285],[294.7142857142857],[798.2428571428571],[8.32857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-23 07:15,18,72.36000000000001,10.810994403846484,63.72,0.0,71.28,0.0,-66.6,0.0,-80.16000000000001,4.181100333644243,nan,nan,71.66571428571429,10.252521441985254,-76.77000000000001,6.898369372540156,1,5,8,0,3,1,[9485.4],[0.0],[4.119999999999999],[86.0],[0.8800000000000001],[164.8],[0.8800000000000001],[164.8],[0.9400000000000001],[272.0],[0.8399999999999999],[211.0],[798.2199999999999],[8.38],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 07:30,29,81.36,12.157283531165293,95.46,19.90815913137124,84.24,26.999999999999996,-57.24,0.0,-77.7,5.686088286335344,nan,nan,85.46727272727271,17.507813887160154,-74.77714285714286,8.886583329115084,0,8,14,0,5,2,[8584.5],[0.0],[4.183333333333333],[86.0],[0.8999999999999999],[214.33333333333334],[0.8999999999999999],[214.33333333333334],[1.0],[210.66666666666666],[0.8999999999999999],[278.1666666666667],[798.2999999999998],[8.366666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 07:45,25,84.37846153846155,8.54315546653833,108.27000000000001,15.000329996370082,nan,nan,-79.83,5.010179637498043,-80.46000000000001,2.602229813064169,nan,nan,90.0,14.541714438934958,-80.14500000000001,4.004494350102145,1,6,10,0,3,5,[6414.833333333333],[0.0],[4.216666666666666],[86.0],[0.9666666666666667],[295.5],[0.9666666666666667],[295.5],[0.9],[303.0],[0.9500000000000001],[252.66666666666666],[798.4166666666666],[8.083333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 08:00,34,80.064,15.260943090123886,117.96,29.063296440699904,76.86,8.929524063464974,-71.88,11.573625188332308,-74.25,7.752025541753585,nan,nan,83.8,20.623093851311445,-73.23428571428569,9.649951675886195,1,9,17,0,6,1,[3388.0],[0.0],[4.2],[86.66666666666667],[1.1666666666666667],[256.0],[1.1666666666666667],[256.0],[1.3],[312.6666666666667],[1.2000000000000002],[305.3333333333333],[798.4],[8.033333333333333],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 08:15,31,84.1642105263158,15.807057156715752,99.36,24.546615245283814,100.08,0.0,-89.64,0.0,-79.41600000000001,4.6023715625751045,nan,nan,87.83999999999997,18.793793017908865,-81.12,5.671825103086307,1,13,11,0,4,2,[3957.0],[0.0],[4.1],[87.0],[0.975],[233.0],[0.975],[233.0],[0.9249999999999999],[232.0],[1.025],[254.25],[798.45],[8.075000000000001],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 08:30,36,79.11428571428571,10.399965463050973,98.064,12.987171516538927,78.12,16.552172062904614,-92.52,1.05981130395934,-89.01,7.756203968437143,nan,nan,82.27862068965516,13.702061190059094,-90.51428571428572,6.154261838393801,1,13,15,0,4,3,[4716.75],[0.0],[4.1875],[87.0],[1.0625],[187.875],[1.0625],[187.875],[0.975],[207.375],[0.9125000000000001],[167.375],[798.45],[8.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 08:45,44,82.39034482758622,8.223798301380183,98.24,21.792108663458894,73.08,0.0,-79.38,7.066003113500588,-87.48,0.0,nan,nan,85.80923076923075,14.435606865044857,-81.0,7.102134890298832,1,12,26,0,2,3,[4048.6],[0.0],[4.220000000000001],[87.4],[1.1],[135.8],[1.1],[135.8],[1.0],[154.6],[1.06],[183.6],[798.6],[8.58],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 09:00,52,85.78285714285714,15.923891945560218,103.095,25.26736976814168,112.53600000000002,31.09916629107604,-83.16,5.441837924819153,-80.12571428571428,3.9710051161705993,nan,nan,92.42341463414634,22.745483776844857,-81.22909090909091,4.788929382241839,3,15,23,0,4,7,[3255.8333333333335],[0.0],[4.416666666666667],[87.16666666666667],[1.1833333333333333],[282.0],[1.1833333333333333],[282.0],[1.0833333333333333],[248.16666666666666],[1.0333333333333332],[249.83333333333334],[798.6833333333334],[8.95],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 09:15,37,86.3621052631579,16.097526315015106,106.47,20.255199332517073,74.88,0.0,-79.44,2.7782008566696565,-80.964,11.462990185811028,nan,nan,89.23500000000001,18.38889270728393,-80.6123076923077,10.162209143417398,0,12,12,0,9,4,[3362.5],[0.0],[4.566666666666666],[87.0],[0.9833333333333334],[225.0],[0.9833333333333334],[225.0],[0.9833333333333334],[252.33333333333334],[1.1],[247.33333333333334],[798.6333333333333],[9.416666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 09:30,48,76.57714285714285,7.762903938026054,94.11999999999999,17.150440227585992,89.52,25.591811190300696,-71.19,1.7335224255832373,-74.97,7.308864480888943,nan,nan,81.495,14.666562480690558,-73.07999999999998,5.637765514811696,1,12,27,0,5,3,[5652.8],[0.0],[4.86],[87.0],[1.08],[222.8],[1.08],[222.8],[0.9200000000000002],[196.0],[0.9199999999999999],[228.0],[798.74],[10.680000000000001],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 09:45,40,82.98719999999999,13.893619692506341,112.67999999999999,21.171754769031306,78.84,0.0,nan,nan,-77.04,9.39643259192261,nan,nan,85.91586206896554,17.204648433057645,-77.04,9.39643259192261,0,9,20,0,7,4,[6185.0],[0.0],[5.1000000000000005],[86.0],[1.2333333333333332],[242.33333333333334],[1.2333333333333332],[242.33333333333334],[1.1333333333333333],[234.33333333333334],[1.1166666666666667],[207.0],[798.8333333333334],[10.85],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 10:00,46,82.28571428571429,13.32744414158014,114.048,13.913708923216703,123.47999999999999,8.279999999999994,nan,nan,-81.83076923076922,9.096828239758551,nan,nan,94.40727272727273,20.91589960289414,-81.83076923076922,9.096828239758551,0,9,24,0,7,6,[6334.4],[0.0],[5.54],[85.0],[1.24],[231.6],[1.24],[231.6],[0.64],[199.2],[0.56],[242.2],[798.96],[11.48],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 10:15,41,83.2090909090909,12.630490852439333,100.67999999999999,22.25474331462846,122.4,0.0,nan,nan,-79.83999999999999,7.848362886615273,nan,nan,89.3475,18.577848200208763,-79.83999999999999,7.848362886615273,1,12,19,0,5,4,[7103.571428571428],[0.0],[6.157142857142858],[82.57142857142857],[1.4714285714285715],[221.14285714285714],[1.4714285714285715],[221.14285714285714],[0.6571428571428571],[233.71428571428572],[0.5428571428571428],[221.28571428571428],[799.0142857142857],[13.200000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-23 10:30,48,79.92,10.56910321915454,102.77999999999999,25.372339269369707,70.56,0.0,nan,nan,-78.78857142857143,5.605006508397976,nan,nan,86.38243902439025,19.44291867837972,-78.78857142857143,5.605006508397976,0,18,23,0,6,1,[8883.2],[0.0],[7.06],[80.8],[1.36],[242.4],[1.36],[242.4],[0.6599999999999999],[237.4],[0.5199999999999999],[238.2],[798.8800000000001],[15.960000000000003],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 10:45,45,81.37565217391305,18.305898271627942,103.14000000000001,20.05316334147807,72.72,0.0,nan,nan,-80.676,9.70725831530201,nan,nan,85.752,23.290445962730235,-80.676,9.70725831530201,1,15,19,0,6,4,[8177.5],[0.0],[7.637499999999999],[78.25],[1.3625],[227.5],[1.3625],[227.5],[0.8374999999999999],[229.125],[0.7625],[229.875],[798.8125],[16.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 11:00,56,87.41739130434782,18.46867647087932,107.04,22.660626646233773,74.16,1.4399999999999977,nan,nan,-78.39818181818183,9.780979517951078,nan,nan,91.83176470588235,21.4374532715098,-78.39818181818183,9.780979517951078,0,10,24,0,17,5,[9213.6],[0.0],[8.52],[75.6],[1.8200000000000003],[270.4],[1.8200000000000003],[270.4],[1.08],[269.6],[1.0399999999999998],[279.0],[798.6],[18.779999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 11:15,43,90.24,19.2412057834222,108.45,18.03663771327683,88.56,29.16,nan,nan,-81.24,8.323364704252722,nan,nan,94.08648648648649,21.059932010903346,-81.24,8.323364704252722,1,11,25,0,3,3,[10969.333333333334],[0.0],[9.1],[74.66666666666667],[1.5333333333333332],[277.3333333333333],[1.5333333333333332],[277.3333333333333],[0.8333333333333334],[269.6666666666667],[1.1333333333333333],[274.3333333333333],[798.6],[21.766666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 11:30,37,84.21,14.558471760456177,113.13,8.206795964321275,72.96000000000001,3.7219349806249977,nan,nan,-84.0,4.805996254680187,nan,nan,86.85290322580646,16.94998604881877,-84.0,4.805996254680187,0,10,21,0,3,3,[11186.2],[0.0],[10.040000000000001],[71.2],[2.0],[237.2],[2.0],[237.2],[0.9800000000000001],[231.8],[0.96],[249.0],[798.48],[23.56],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 11:45,37,86.57142857142857,13.527398048375144,102.66000000000001,13.853245107194196,92.88,20.880000000000003,nan,nan,-80.145,5.33340182247691,nan,nan,90.33517241379313,15.633810976851699,-80.145,5.33340182247691,0,12,17,0,6,2,[12274.0],[0.0],[11.166666666666668],[68.22222222222223],[1.666666666666667],[202.77777777777777],[1.666666666666667],[202.77777777777777],[0.9777777777777776],[210.33333333333334],[0.9777777777777779],[210.66666666666666],[798.1555555555556],[26.21111111111111],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 12:00,48,93.81857142857143,22.664757997870634,105.84000000000002,18.77727501909841,nan,nan,nan,nan,-76.43076923076923,10.618835559469469,nan,nan,96.22285714285715,22.463138131033194,-76.43076923076923,10.618835559469469,2,17,16,1,5,7,[11514.0],[0.0],[12.260000000000002],[64.8],[1.8399999999999999],[235.8],[1.8399999999999999],[235.8],[0.9800000000000001],[236.6],[0.9400000000000001],[229.4],[797.8],[28.939999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 12:15,47,86.56,14.771810992562829,117.216,16.7198200947259,72.9,2.3399999999999963,-68.75999999999999,13.32,-80.02799999999999,8.478057324646963,nan,nan,98.9177142857143,22.204915683014786,-78.14999999999999,10.349043434057082,3,7,25,0,6,6,[14495.25],[0.0],[14.0],[60.5],[3.1875],[192.5],[3.1875],[192.5],[1.9875],[209.25],[1.6],[220.5],[797.375],[32.4875],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 12:30,56,87.636,14.110188659263208,99.08999999999999,18.810430617080513,96.47999999999999,28.987489715392744,nan,nan,-80.19,5.792952615031476,nan,nan,91.2375,18.16616893431304,-80.19,5.792952615031476,1,15,32,0,6,2,[13643.5],[0.0],[15.416666666666666],[56.0],[3.2833333333333337],[204.33333333333334],[3.2833333333333337],[204.33333333333334],[2.3166666666666664],[200.66666666666666],[2.4],[204.16666666666666],[797.15],[34.55],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 12:45,50,88.17120000000001,17.166503271196497,101.088,20.1913470575888,80.28,19.047708523599372,nan,nan,-80.23199999999999,10.733287287685911,nan,nan,88.78628571428573,18.561898776905387,-80.23199999999999,10.733287287685911,1,14,20,0,7,8,[19405.4],[0.0],[16.9],[49.4],[4.140000000000001],[187.8],[4.140000000000001],[187.8],[3.2399999999999998],[183.8],[2.88],[186.8],[796.8399999999999],[36.48],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 13:00,44,96.85565217391306,21.481101871602103,123.345,8.357773327866695,111.32999999999998,20.827757920621217,nan,nan,-75.28,7.182868507775985,nan,nan,104.56457142857144,22.218795176652595,-75.28,7.182868507775985,0,8,27,0,5,4,[17770.833333333332],[0.0],[16.916666666666668],[48.666666666666664],[4.433333333333334],[192.0],[4.433333333333334],[192.0],[3.5500000000000003],[179.83333333333334],[3.5500000000000003],[183.66666666666666],[796.5666666666666],[37.23333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-23 13:15,49,97.97333333333333,20.057526157419204,108.05999999999999,19.63779009970317,93.42,16.019999999999996,nan,nan,-76.36500000000001,6.740843789912357,nan,nan,100.70341463414634,20.338585653605662,-76.36500000000001,6.740843789912357,0,14,27,0,8,0,[20000.0],[0.0],[17.5],[46.333333333333336],[4.066666666666666],[176.0],[4.066666666666666],[176.0],[3.5333333333333337],[172.33333333333334],[3.6],[175.66666666666666],[796.1333333333333],[38.5],[1.0],[0.0],[0.0],[0.0],[0.82]
