时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-12-24 14:30,56,98.04960000000001,15.615829015457361,116.64,15.590346663589914,114.42,20.536221658328483,-76.13999999999999,5.515759240576043,-87.60000000000001,16.832539915295015,nan,nan,105.25714285714284,18.598609559615483,-81.05142857142857,13.07580910205825,2,9,31,0,5,9,[20000.0],[0.0],[15.342857142857143],[38.285714285714285],[4.271428571428571],[183.85714285714286],[4.271428571428571],[183.85714285714286],[4.1000000000000005],[186.28571428571428],[4.5],[185.28571428571428],[789.8571428571429],[32.82857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-24 14:45,55,93.09857142857145,17.45306352852164,104.46545454545453,22.404728544595777,101.808,24.10591827746871,-76.67999999999999,4.955723963257032,-79.14857142857143,5.440744246808857,nan,nan,96.93,20.288182184800004,-78.25090909090909,5.40168568730751,0,15,29,0,10,1,[20000.0],[0.0],[15.533333333333333],[37.833333333333336],[3.8333333333333335],[176.33333333333334],[3.8333333333333335],[176.33333333333334],[4.133333333333333],[180.5],[4.466666666666666],[182.33333333333334],[789.5833333333334],[32.833333333333336],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 15:00,53,93.4128,19.009396312350376,116.28000000000002,8.765340837640029,121.67999999999999,6.172714151813605,-79.2,7.373411693375054,-83.39999999999999,8.161764515103336,nan,nan,102.393,19.69546930133933,-82.1076923076923,8.16110678188476,2,7,31,0,9,4,[19396.363636363636],[0.0],[15.918181818181818],[36.0],[4.154545454545454],[186.27272727272728],[4.154545454545454],[186.27272727272728],[4.163636363636363],[181.1818181818182],[4.6454545454545455],[178.8181818181818],[789.1727272727272],[31.254545454545454],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 15:15,53,104.38363636363634,21.54141435076641,121.248,18.785516122800566,118.67999999999999,9.226743737635724,-75.36,2.375878784786802,-78.65999999999998,9.151721149598037,nan,nan,111.78,21.47589346220548,-77.89846153846153,8.225687575800249,1,7,32,0,7,6,[20000.0],[0.0],[15.4],[29.0],[4.1],[187.0],[4.1],[187.0],[3.9],[184.0],[4.9],[196.0],[788.8],[17.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 15:30,58,93.08571428571429,21.960933402712357,118.71529411764705,15.8282183299868,130.58999999999997,9.357836288373504,-71.89714285714285,14.388056271272578,-85.32,7.919999999999995,nan,nan,105.0391836734694,23.86399489596902,-74.88000000000001,14.355932571588653,0,13,36,0,3,6,[20000.0],[0.0],[15.4],[28.0],[5.0],[184.0],[5.0],[184.0],[4.2],[182.0],[4.7],[195.0],[788.8],[17.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 15:45,61,97.248,18.881015226941585,120.46909090909092,17.69453200313355,120.105,9.073388286632504,-84.0,8.819795916006225,-85.96000000000001,14.619110780071406,nan,nan,106.19265306122448,20.696085282547777,-85.46999999999998,13.43340239849905,0,14,35,0,5,7,[20000.0],[0.0],[15.3],[28.0],[4.0],[198.0],[4.0],[198.0],[4.2],[192.0],[4.6],[185.0],[788.8],[17.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 16:00,37,98.60727272727273,13.897419702238444,115.52000000000001,21.206715917369195,109.8,0.0,-76.39200000000001,1.7840896838443991,nan,nan,nan,nan,103.71375,17.820081675949186,-76.39200000000001,1.7840896838443991,0,9,23,0,4,1,[20000.0],[0.0],[15.3],[28.0],[4.8],[179.0],[4.8],[179.0],[3.8],[191.0],[4.6],[184.0],[788.8],[17.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 16:15,43,102.3495652173913,19.46822148109711,113.4,8.117673027697986,nan,nan,-65.42999999999999,11.845518139786034,-86.28000000000002,5.454392725134483,nan,nan,106.33999999999999,17.149775508734802,-74.36571428571429,14.12067871410361,0,9,27,0,3,4,[20000.0],[0.0],[15.2],[28.0],[3.9],[179.0],[3.9],[179.0],[4.3],[183.0],[4.6],[183.0],[788.8],[17.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 16:30,51,102.21428571428574,17.705196055026864,115.50857142857144,20.941471792028526,90.53999999999999,17.1,-73.43999999999998,4.229042444809464,-78.99428571428572,7.816127753640191,nan,nan,104.09837837837837,19.31972042681631,-76.21714285714286,6.870287401527817,0,11,26,0,12,2,[20000.0],[0.0],[15.2],[28.0],[4.6],[205.0],[4.6],[205.0],[4.3],[176.0],[4.7],[182.0],[788.8],[17.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 16:45,39,93.61894736842105,15.395596737118272,109.56000000000002,32.19513006651783,93.24,0.0,-81.72,0.0,-77.55,11.0739830232848,nan,nan,97.28307692307693,21.392303211351287,-77.87076923076923,10.697406200022696,1,7,18,0,8,5,[20000.0],[0.0],[15.1],[28.0],[3.7],[180.0],[3.7],[180.0],[4.2],[190.0],[4.7],[184.0],[788.9],[17.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 17:00,47,93.53739130434784,19.643758875529,121.86,25.764533762519363,126.54,14.027301950125691,-76.80000000000001,6.468879346532901,-78.12,8.577632040870688,nan,nan,105.01297297297297,25.173001503097428,-77.724,8.026385487876842,3,10,24,0,9,1,[20000.0],[0.0],[15.1],[28.0],[4.1],[179.0],[4.1],[179.0],[4.1],[190.0],[4.6],[184.0],[788.9],[17.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 17:15,34,90.08571428571429,22.924506448740992,111.96,9.56272764434918,96.75,19.67586084520827,-70.19999999999999,5.584836613545644,-91.8,0.0,nan,nan,94.61999999999999,22.357146508443332,-75.6,10.52961537759096,1,11,18,0,3,1,[20000.0],[0.0],[15.1],[28.0],[4.0],[190.0],[4.0],[190.0],[3.9],[178.0],[4.5],[184.0],[788.9],[16.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 17:30,53,94.32,23.277055483887988,112.275,8.329620339487267,nan,nan,-75.50999999999999,7.602203627896321,-79.2,6.977564044851184,nan,nan,98.67272727272727,22.05669269319368,-77.724,7.4563465584695034,0,12,21,0,10,10,[20000.0],[0.0],[14.0],[29.0],[3.7],[169.0],[3.7],[169.0],[3.6],[164.0],[2.8],[164.0],[789.1],[15.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 17:45,54,94.12714285714286,18.89240226295497,107.172,25.17841647125569,59.76,0.0,-69.76,7.879492369435992,-86.04,12.006598185997563,nan,nan,96.59076923076923,22.060198221279204,-76.27199999999999,12.590647957909077,0,13,26,0,11,4,[20000.0],[0.0],[14.1],[29.0],[4.1],[178.0],[4.1],[178.0],[3.7],[165.0],[2.9],[165.0],[789.1],[15.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 18:00,58,96.09428571428569,17.79099680588299,105.68571428571428,19.643088829802462,99.18,18.54,-67.98,6.4379189184083385,-77.75999999999999,10.349608688254836,nan,nan,99.28636363636365,18.956033231342694,-73.56857142857143,10.11905335574067,1,17,26,0,8,6,[20000.0],[0.0],[14.0],[29.0],[3.6],[171.0],[3.6],[171.0],[3.8],[170.0],[3.1],[166.0],[789.1],[15.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 18:15,62,94.06125,21.213523951420708,118.88999999999999,21.513388854385543,102.06,25.674462019680178,-69.74181818181819,8.915283932848453,-74.64,16.73214869644661,nan,nan,100.935,24.142223903360684,-70.79142857142857,11.2464361702102,1,10,37,0,8,6,[20000.0],[0.0],[14.0],[29.0],[3.3],[171.0],[3.3],[171.0],[3.7],[172.0],[3.2],[167.0],[789.2],[15.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 18:30,53,92.0509090909091,19.50584502354729,101.72571428571428,21.722103855712675,116.1,37.62,-74.10000000000001,7.711108869676268,-81.432,5.84221327922903,nan,nan,94.80857142857143,21.92073605944278,-77.43272727272728,7.827909381773411,0,19,23,0,9,2,[20000.0],[0.0],[14.0],[29.0],[3.1],[177.0],[3.1],[177.0],[3.4],[170.0],[3.2],[167.0],[789.2],[15.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 18:45,54,85.89818181818183,14.551099813592234,100.30499999999999,26.772806632850433,83.88,16.199999999999996,-72.72,0.0,-74.08800000000001,10.512739700002088,nan,nan,88.48465116279068,18.443703828809014,-73.96363636363638,10.031216071233269,1,18,24,0,7,4,[20000.0],[0.0],[13.9],[29.0],[3.3],[183.0],[3.3],[183.0],[3.2],[173.0],[3.3],[168.0],[789.2],[15.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 19:00,27,85.5,20.201475193658506,115.515,11.857393263276714,79.92,0.0,-65.52000000000001,4.68,-77.22,7.913861257313021,nan,nan,96.66857142857141,22.51014465179862,-73.32,8.914796688651963,0,6,15,0,4,2,[20000.0],[0.0],[13.9],[29.0],[3.2],[169.0],[3.2],[169.0],[3.2],[176.0],[3.3],[169.0],[789.2],[15.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 19:15,43,81.95039999999999,14.382305929161705,128.736,12.040587361088326,103.32,27.0,-51.3,1.2600000000000016,-80.44,12.227182831707392,nan,nan,90.59625,22.92644839344943,-75.14181818181818,15.77746483736265,0,13,19,0,3,8,[20000.0],[0.0],[13.925],[29.0],[3.5375],[173.0],[3.5375],[173.0],[3.4625],[170.0],[3.3875],[170.25],[789.2],[14.8875],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 19:30,38,92.89800000000001,17.689330004270936,114.19200000000001,18.837875039398686,99.81,13.42509217845449,-78.84,0.0,-81.72000000000001,1.9274854085050783,nan,nan,99.97411764705883,19.963830546861647,-81.0,2.083650642502237,0,8,26,0,2,2,[19355.18181818182],[0.0],[13.718181818181819],[29.0],[2.909090909090909],[169.1818181818182],[2.909090909090909],[169.1818181818182],[2.963636363636364],[167.0],[3.227272727272727],[168.45454545454547],[789.2363636363636],[14.445454545454545],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 19:45,30,84.912,14.5408313379944,101.304,17.096930250778936,63.72,0.0,-60.72,1.7223240113288796,-64.38,7.948358321062281,nan,nan,87.80571428571429,17.25137084171479,-63.16,6.788460797559341,1,8,12,0,6,3,[20000.0],[0.0],[13.6],[29.0],[2.2],[160.0],[2.2],[160.0],[2.6],[167.0],[2.8],[168.0],[789.7],[13.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 20:00,40,90.24000000000001,17.354245260783557,112.98000000000002,15.669192704156776,108.83999999999999,29.715935119056912,-69.48,6.283693181561299,-76.21714285714286,11.388613002576257,nan,nan,96.64799999999998,21.099344444792592,-74.196,10.590916107683979,1,12,17,0,3,7,[20000.0],[0.0],[13.6],[29.0],[2.2],[174.0],[2.2],[174.0],[2.4],[167.0],[2.7],[168.0],[789.7],[13.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 20:15,33,85.41473684210527,14.887158496121506,103.93714285714285,12.916662233925068,94.92,11.625764490991545,-68.28,8.631662644010133,-81.0,0.0,nan,nan,90.86896551724136,16.18233995799286,-71.46000000000001,9.28527867110083,0,13,16,0,2,2,[20000.0],[0.0],[13.574999999999998],[28.833333333333332],[2.3333333333333335],[161.66666666666666],[2.3333333333333335],[161.66666666666666],[2.2499999999999996],[160.33333333333334],[2.3416666666666663],[162.41666666666666],[789.7583333333332],[13.299999999999999],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 20:30,38,82.56521739130434,15.38840355862738,101.82,16.183213525131524,120.24,0.0,-74.34,6.299999999999997,-80.64,4.983107464223506,nan,nan,86.63225806451612,18.73820294851815,-78.84,6.097268709371904,2,11,18,0,3,4,[20000.0],[0.0],[13.566666666666665],[28.5],[2.2666666666666666],[163.66666666666666],[2.2666666666666666],[163.66666666666666],[2.2833333333333337],[157.58333333333334],[2.233333333333333],[161.08333333333334],[789.8166666666666],[12.975],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 20:45,45,81.36,16.648026910117608,96.31636363636363,25.958772653689746,100.25999999999999,6.300000000000004,-73.67999999999999,13.283734414689265,-77.4,12.455167602244462,nan,nan,87.88645161290323,21.504124367857994,-75.80571428571429,12.948362121621912,1,12,18,0,8,6,[20000.0],[0.0],[12.9],[31.0],[0.8],[204.0],[0.8],[204.0],[0.9],[194.0],[0.9],[188.0],[790.1],[12.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 21:00,35,88.02000000000001,16.672606274964934,104.24571428571427,11.574285361639095,84.48,20.454280725559627,-67.68,0.0,-77.085,8.633317728428624,nan,nan,91.98,17.66491960398871,-76.03999999999999,8.659607381400152,0,10,16,0,3,6,[20000.0],[0.0],[12.8],[31.0],[1.7],[203.0],[1.7],[203.0],[0.8],[208.0],[0.9],[191.0],[790.0],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 21:15,53,85.14782608695653,12.925113726359218,110.79692307692306,13.000056440478298,115.02,2.700000000000003,-75.78000000000002,6.7149087856798175,-74.03999999999999,6.246919240713777,nan,nan,95.49473684210527,18.007896328941527,-74.736,6.494384035457097,1,10,27,0,11,4,[20000.0],[0.0],[12.833333333333336],[31.083333333333332],[1.4166666666666667],[176.91666666666666],[1.4166666666666667],[176.91666666666666],[1.3416666666666668],[178.08333333333334],[1.1583333333333334],[183.33333333333334],[790.0500000000001],[12.274999999999999],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 21:30,37,78.17538461538463,8.970427153352812,110.59200000000001,4.4698026802086055,70.92,0.0,-76.62857142857142,7.831678215648889,-75.79636363636364,8.120321615582467,nan,nan,86.32421052631578,16.5293175952973,-76.11999999999999,8.019576048644966,0,7,12,0,13,5,[20000.0],[0.0],[12.427272727272726],[32.54545454545455],[1.0],[197.45454545454547],[1.0],[197.45454545454547],[1.1090909090909093],[150.45454545454547],[1.309090909090909],[170.1818181818182],[790.1],[11.79090909090909],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 21:45,34,77.805,14.00179899155819,102.52000000000001,21.28962188485272,91.80000000000001,4.32,-82.44,0.0,-77.1,20.32052164684755,nan,nan,87.08,20.018391543777938,-77.86285714285714,18.90571925127852,1,10,16,0,5,2,[20000.0],[0.0],[12.3],[33.0],[1.9],[166.0],[1.9],[166.0],[2.3],[174.0],[2.1],[165.0],[790.1],[11.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 22:00,32,81.43714285714285,18.960358431125048,107.92,17.96378579253271,92.34,17.82,-76.68,2.520000000000003,-80.928,7.041290790757045,nan,nan,91.8432,22.284510624198145,-79.71428571428571,6.396192745114318,0,9,16,0,5,2,[20000.0],[0.0],[12.2],[33.0],[2.5],[174.0],[2.5],[174.0],[2.0],[169.0],[2.0],[165.0],[790.1],[11.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 22:15,24,83.79692307692306,13.345911148314238,108.96,5.533028104031283,71.1,10.259999999999998,-82.98,6.299999999999997,-77.04,7.997349560948305,nan,nan,86.57999999999998,16.159616332079175,-79.02,7.981804307297946,2,5,11,1,4,1,[20000.0],[0.0],[12.300000000000002],[33.0],[2.475],[169.83333333333334],[2.475],[169.83333333333334],[2.475],[166.41666666666666],[2.3666666666666667],[167.08333333333334],[790.1083333333335],[11.016666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 22:30,26,82.80000000000001,19.894181600117697,114.60000000000001,10.01694564226042,nan,nan,-73.008,9.473952501464211,-68.328,10.726308591495958,nan,nan,88.7625,22.235999949406366,-70.66799999999998,10.386545912862465,0,6,10,0,6,4,[20000.0],[0.0],[12.363636363636363],[32.90909090909091],[1.8454545454545455],[174.36363636363637],[1.8454545454545455],[174.36363636363637],[1.8636363636363635],[172.36363636363637],[2.127272727272727],[169.0],[790.2363636363636],[10.727272727272727],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 22:45,30,83.94545454545454,18.207485155904404,104.22,23.524973963853814,91.68,16.398341379542014,-77.13,1.9113084523435804,-81.44999999999999,7.894903419295262,nan,nan,89.74,20.931593345944783,-80.01,6.849664225347109,0,7,11,0,4,8,[20000.0],[0.0],[12.274999999999999],[32.5],[2.25],[177.0],[2.25],[177.0],[1.925],[175.25],[1.8250000000000002],[176.5],[790.25],[10.375],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-24 23:00,34,81.63692307692307,29.139703653161657,110.556,20.19112240565145,74.16,0.0,-78.36,2.4475293665245377,-75.65142857142857,5.894800199137807,nan,nan,93.375,29.0313481429988,-76.464,5.259450921911909,0,10,14,0,8,2,[20000.0],[0.0],[12.453333333333331],[32.2],[2.086666666666667],[186.66666666666666],[2.086666666666667],[186.66666666666666],[2.066666666666667],[183.13333333333333],[2.0133333333333336],[179.06666666666666],[790.2000000000003],[10.28],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-24 23:15,36,85.79454545454546,17.066425499759546,114.048,19.715908703379615,nan,nan,-62.28,0.0,-72.67500000000001,11.656216152765868,nan,nan,91.02666666666666,20.73066220735738,-71.52000000000001,11.464868075996337,0,11,16,0,6,3,[20000.0],[0.0],[12.413333333333334],[32.733333333333334],[2.4200000000000004],[182.53333333333333],[2.4200000000000004],[182.53333333333333],[2.4],[182.0],[2.4066666666666663],[185.13333333333333],[790.1533333333335],[9.866666666666669],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-24 23:30,22,76.58181818181818,15.182280232489823,115.776,22.526451651336476,nan,nan,-80.64,4.269707249917732,-72.36,7.383657630199278,nan,nan,88.83000000000001,25.437859579768105,-76.5,7.315326376861122,0,7,9,0,4,2,[20000.0],[0.0],[12.219999999999999],[33.0],[2.18],[174.53333333333333],[2.18],[174.53333333333333],[2.146666666666667],[172.8],[2.1666666666666665],[173.86666666666667],[790.1000000000001],[9.626666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-24 23:45,38,83.385,16.395754785919433,97.45714285714287,18.421625268988087,88.92,0.0,-76.2,5.957851961907073,-76.21714285714286,12.51628164122432,nan,nan,87.4656,17.528556376381943,-76.20923076923076,10.036771210472068,1,8,16,0,6,7,[20000.0],[0.0],[12.053333333333333],[33.266666666666666],[1.9333333333333333],[184.26666666666668],[1.9333333333333333],[184.26666666666668],[1.866666666666667],[182.13333333333333],[1.8599999999999999],[183.6],[790.1133333333335],[9.446666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-24 00:00,35,82.05600000000001,10.40349479742264,106.41599999999998,17.669510010184208,69.84,0.0,-72.36,3.854970817010168,-77.46,9.058410456586742,nan,nan,90.95538461538462,18.365684814300415,-75.75999999999999,8.089301576774107,0,12,14,0,4,5,[20000.0],[0.0],[12.015384615384615],[33.23076923076923],[2.146153846153846],[174.07692307692307],[2.146153846153846],[174.07692307692307],[1.9384615384615385],[170.0],[1.823076923076923],[168.0],[790.0307692307692],[9.276923076923076],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 00:15,28,84.76615384615386,12.693895285324869,98.10000000000001,26.81275069812868,106.92,18.36,-76.67999999999999,8.101199911124274,-66.78,4.456590625130383,nan,nan,89.90526315789472,18.9675366345601,-72.28000000000002,8.335946257024453,1,8,10,0,4,5,[20000.0],[0.0],[12.241176470588234],[32.94117647058823],[2.5411764705882356],[196.76470588235293],[2.5411764705882356],[196.76470588235293],[2.6058823529411765],[191.23529411764707],[2.7470588235294118],[186.05882352941177],[789.964705882353],[9.005882352941178],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-12-25 00:30,24,86.14285714285714,13.60769290226852,106.67999999999999,8.566352782835876,82.08,0.0,nan,nan,-79.86,4.831769862069175,nan,nan,89.34,14.739131589072677,-79.86,4.831769862069175,0,9,9,0,4,2,[20000.0],[0.0],[11.646666666666668],[34.266666666666666],[1.1733333333333331],[221.8],[1.1733333333333331],[221.8],[1.1400000000000001],[211.13333333333333],[1.38],[200.66666666666666],[789.9199999999998],[8.493333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 00:45,16,79.92,13.406314929912696,102.71999999999998,8.3155757467538,nan,nan,nan,nan,-81.83999999999999,1.357645019878169,nan,nan,85.18153846153845,15.699999924622169,-81.83999999999999,1.357645019878169,0,8,5,0,1,2,[20000.0],[0.0],[10.34],[38.4],[0.98],[111.06666666666666],[0.98],[111.06666666666666],[1.02],[123.53333333333333],[1.1199999999999999],[194.86666666666667],[789.8333333333331],[8.153333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 01:00,25,83.11764705882354,15.37691758655381,78.48,0.0,80.64,0.0,-88.02000000000001,8.82,-77.4,7.903619424036053,nan,nan,82.74315789473684,14.590236480400742,-80.94000000000001,9.62490519433828,0,11,8,0,5,1,[20000.0],[0.0],[10.28],[37.53333333333333],[1.1400000000000001],[134.53333333333333],[1.1400000000000001],[134.53333333333333],[1.04],[124.33333333333333],[0.8133333333333332],[98.26666666666667],[789.7000000000002],[8.786666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 01:15,30,82.74,9.474492070818359,88.92,26.28903954122326,nan,nan,-70.92,6.1200000000000045,-78.28615384615385,4.1061258897512145,nan,nan,83.97600000000001,14.70191497730823,-77.30399999999999,5.086867798557379,1,8,6,0,11,4,[20000.0],[0.0],[10.72],[36.0],[1.2],[169.4],[1.2],[169.4],[1.113333333333333],[164.0],[1.1666666666666667],[159.46666666666667],[789.5266666666666],[8.426666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 01:30,22,84.68,12.58430768854608,99.72,11.04678052647015,84.96,0.0,-79.68,5.068490899666294,-79.74,6.320537951788599,nan,nan,89.712,13.630140718275804,-79.71428571428571,5.817114790838835,0,5,10,0,6,1,[20000.0],[0.0],[10.873333333333337],[36.0],[1.6466666666666667],[170.8],[1.6466666666666667],[170.8],[1.64],[169.93333333333334],[1.513333333333333],[170.73333333333332],[789.5266666666666],[8.153333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 01:45,12,77.328,15.583301832410228,91.44,6.840000000000003,118.8,0.0,-78.48,0.7199999999999989,-75.24000000000001,3.240000000000002,nan,nan,86.03999999999999,18.77098825315279,-76.86,2.851736313195876,1,3,4,0,3,1,[20000.0],[0.0],[10.866666666666667],[36.0],[1.986666666666667],[167.33333333333334],[1.986666666666667],[167.33333333333334],[1.8466666666666667],[162.53333333333333],[1.72],[163.66666666666666],[789.4333333333332],[7.766666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 02:00,22,78.57,9.239366861425083,100.53,9.200711928975933,101.88,0.0,-74.72571428571429,2.898309148170248,-74.88,6.479999999999997,nan,nan,87.11999999999999,13.987713289774105,-74.75999999999999,3.9835662414474786,0,8,5,0,6,3,[20000.0],[0.0],[11.233333333333336],[35.266666666666666],[2.6533333333333333],[185.66666666666666],[2.6533333333333333],[185.66666666666666],[2.546666666666667],[182.4],[2.4200000000000004],[176.66666666666666],[789.4399999999999],[7.566666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 02:15,22,76.428,9.670607840254924,86.58000000000001,17.712402434452535,79.56,0.0,nan,nan,-70.91999999999999,2.7819006863242652,nan,nan,79.34400000000001,12.870222375701207,-70.91999999999999,2.7819006863242652,0,8,7,0,2,5,[20000.0],[0.0],[11.266666666666667],[35.6],[2.533333333333333],[194.13333333333333],[2.533333333333333],[194.13333333333333],[2.4733333333333336],[191.66666666666666],[2.486666666666667],[188.66666666666666],[789.5],[7.219999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 02:30,17,91.5942857142857,15.028938615829373,75.96,0.0,nan,nan,-60.0,6.895563791308146,-69.36,6.633731981320923,nan,nan,89.64,14.978985279383915,-66.24,8.040895472520459,0,1,7,0,7,2,[20000.0],[0.0],[11.278571428571428],[35.857142857142854],[2.914285714285714],[196.85714285714286],[2.914285714285714],[196.85714285714286],[2.85],[194.35714285714286],[2.721428571428571],[195.57142857142858],[789.4357142857142],[7.092857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 02:45,14,102.15,18.38006256790221,108.72,13.455526745542146,nan,nan,-70.19999999999999,2.8800000000000026,-77.49,6.5810865364315,nan,nan,105.435,16.438679235267045,-75.05999999999999,6.591540032496199,0,1,7,0,4,2,[20000.0],[0.0],[11.392307692307694],[35.76923076923077],[3.307692307692307],[189.69230769230768],[3.307692307692307],[189.69230769230768],[3.53076923076923],[186.23076923076923],[3.3307692307692305],[187.3846153846154],[789.269230769231],[6.9923076923076914],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 03:00,17,66.66,12.168171596423187,110.97,17.329382562572736,84.6,0.0,-79.74000000000001,6.698805863734223,-68.04,0.0,nan,nan,97.41000000000001,49.27102495382048,-77.4,7.602736349499434,0,6,6,0,4,1,[20000.0],[0.0],[11.226666666666667],[36.0],[2.9399999999999995],[184.93333333333334],[2.9399999999999995],[184.93333333333334],[2.9933333333333327],[183.33333333333334],[3.313333333333333],[188.06666666666666],[789.1466666666668],[6.599999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 03:15,20,72.648,10.700905382256213,102.33,14.510668489080711,53.64,0.0,-73.44,7.560000000000002,-75.60000000000001,12.037142518056353,nan,nan,79.296,18.636490656773336,-74.736,10.531707553858492,0,9,6,0,4,1,[20000.0],[0.0],[11.053333333333331],[36.266666666666666],[3.2666666666666666],[190.26666666666668],[3.2666666666666666],[190.26666666666668],[3.1333333333333337],[186.53333333333333],[2.9933333333333327],[183.66666666666666],[788.9866666666666],[6.666666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 03:30,16,77.436,11.392677648384511,127.25999999999999,12.059999999999995,nan,nan,-74.64,2.4475293665245377,-78.84,0.0,nan,nan,85.74000000000001,21.844532496714137,-75.69,2.7929017168529233,1,4,7,0,2,2,[20000.0],[0.0],[10.91333333333333],[36.6],[2.5533333333333337],[174.53333333333333],[2.5533333333333337],[174.53333333333333],[2.5799999999999996],[174.06666666666666],[2.8400000000000003],[178.93333333333334],[788.9333333333332],[6.373333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-25 03:45,10,86.88,20.738485962094728,107.28,0.0,nan,nan,-66.06,1.259999999999998,-69.12,0.0,nan,nan,89.7942857142857,20.48420078091047,-67.08,1.7717787672280108,0,3,4,0,1,2,[20000.0],[0.0],[10.45],[37.3],[2.5],[159.2],[2.5],[159.2],[2.5300000000000002],[160.3],[2.4400000000000004],[164.2],[788.79],[6.35],[1.0],[0.0],[0.0],[0.0],[0.82]
